location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-26,04:00:00,147,134,NA,7,NA,2,37,23,29,PM2.5,147
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-26,04:00:00,149,125,NA,1,NA,NA,NA,NA,7,PM2.5,149
"Vile Parle West, Mumbai - MPCB",2026-01-26,04:00:00,84,116,NA,11,NA,6,49,89,NA,PM10,116
"Borivali East, Mumbai - MPCB",2026-01-26,04:00:00,44,80,NA,NA,NA,5,15,15,18,PM10,80
"Colaba, Mumbai - MPCB",2026-01-26,04:00:00,87,100,NA,NA,NA,NA,NA,67,11,PM10,100
"Mazgaon, Mumbai - IITM",2026-01-26,04:00:00,102,108,NA,NA,NA,15,15,68,30,PM10,108
"Bandra Kurla Complex, Mumbai - IITM",2026-01-26,04:00:00,131,132,NA,NA,NA,13,14,57,9,PM10,132
"Borivali East, Mumbai - IITM",2026-01-26,04:00:00,98,117,NA,17,NA,4,NA,83,30,PM10,117
"Malad West, Mumbai - IITM",2026-01-26,04:00:00,78,126,NA,74,NA,10,11,48,9,PM10,126
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-26,04:00:00,136,128,NA,100,NA,6,29,60,49,PM2.5,136
"Chakala-Andheri East, Mumbai - IITM",2026-01-26,04:00:00,135,131,NA,76,NA,20,5,75,13,PM2.5,135
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-26,04:00:00,NA,96,NA,28,NA,9,9,31,48,PM10,96
"Kandivali East, Mumbai - MPCB",2026-01-26,04:00:00,28,123,NA,30,NA,3,25,20,18,PM10,123
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-26,04:00:00,82,84,NA,75,NA,7,NA,40,41,PM10,84
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-26,04:00:00,87,125,NA,46,NA,NA,5,16,NA,PM10,125
"Chembur, Mumbai - MPCB",2026-01-26,04:00:00,79,112,NA,53,NA,15,8,69,11,PM10,112
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-26,04:00:00,90,114,NA,29,NA,18,3,32,10,PM10,114
"Byculla, Mumbai - BMC",2026-01-26,04:00:00,100,100,NA,85,NA,19,3,89,10,PM2.5,100
"Shivaji Nagar, Mumbai - BMC",2026-01-26,04:00:00,69,121,NA,NA,NA,NA,10,38,10,PM10,121
