location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-30,16:00:00,NA,NA,NA,NA,NA,NA,NA,17,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-30,16:00:00,150,138,NA,1,NA,NA,21,NA,7,PM2.5,150
"Powai, Mumbai - MPCB",2025-12-30,16:00:00,176,144,NA,7,NA,2,29,NA,9,PM2.5,176
"Vile Parle West, Mumbai - MPCB",2025-12-30,16:00:00,97,101,NA,11,NA,6,50,88,NA,PM10,101
"Borivali East, Mumbai - MPCB",2025-12-30,16:00:00,53,101,NA,NA,NA,5,17,17,NA,PM10,101
"Colaba, Mumbai - MPCB",2025-12-30,16:00:00,NA,NA,NA,NA,NA,NA,NA,63,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-30,16:00:00,125,108,NA,81,NA,12,14,48,56,PM2.5,125
"Bandra Kurla Complex, Mumbai - IITM",2025-12-30,16:00:00,172,145,NA,NA,NA,9,22,63,42,PM2.5,172
"Borivali East, Mumbai - IITM",2025-12-30,16:00:00,97,119,NA,NA,NA,NA,NA,52,26,PM10,119
"Malad West, Mumbai - IITM",2025-12-30,16:00:00,107,146,NA,89,NA,18,19,38,27,PM10,146
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-30,16:00:00,NA,142,NA,102,NA,18,NA,49,42,PM10,142
"Chakala-Andheri East, Mumbai - IITM",2025-12-30,16:00:00,140,128,NA,80,NA,22,9,54,49,PM2.5,140
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-30,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-12-30,16:00:00,23,114,NA,30,NA,3,25,28,18,PM10,114
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-30,16:00:00,NA,137,NA,79,NA,6,NA,42,67,PM10,137
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-30,16:00:00,101,113,NA,69,NA,16,14,15,40,PM10,113
"Chembur, Mumbai - MPCB",2025-12-30,16:00:00,74,109,NA,71,NA,7,11,36,63,PM10,109
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-30,16:00:00,128,120,NA,50,NA,16,3,24,50,PM2.5,128
"Byculla, Mumbai - BMC",2025-12-30,16:00:00,165,152,NA,117,NA,26,26,53,28,PM2.5,165
"Shivaji Nagar, Mumbai - BMC",2025-12-30,16:00:00,178,135,NA,102,NA,6,16,52,7,PM2.5,178
