location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-20,01:00:00,67,84,NA,3,NA,1,37,4,28,PM10,84
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-20,01:00:00,37,68,NA,23,NA,1,20,18,7,PM10,68
"Powai, Mumbai - MPCB",2025-07-20,01:00:00,21,45,NA,8,NA,5,23,20,9,PM10,45
"Worli, Mumbai - MPCB",2025-07-20,01:00:00,64,75,NA,12,NA,2,23,17,20,PM10,75
"Colaba, Mumbai - MPCB",2025-07-20,01:00:00,39,75,NA,22,NA,3,NA,22,10,PM10,75
"Mazgaon, Mumbai - IITM",2025-07-20,01:00:00,20,49,NA,23,NA,4,NA,23,10,PM10,49
"Bandra Kurla Complex, Mumbai - IITM",2025-07-20,01:00:00,39,96,NA,13,NA,3,5,17,5,PM10,96
"Borivali East, Mumbai - IITM",2025-07-20,01:00:00,31,46,NA,46,NA,4,NA,23,5,PM10,46
"Malad West, Mumbai - IITM",2025-07-20,01:00:00,21,57,NA,37,NA,8,6,28,6,PM10,57
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-20,01:00:00,34,71,NA,14,NA,4,12,NA,20,PM10,71
"Chakala-Andheri East, Mumbai - IITM",2025-07-20,01:00:00,26,81,NA,21,NA,5,3,14,16,PM10,81
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-20,01:00:00,NA,35,NA,12,NA,3,6,17,19,PM10,35
"Kandivali East, Mumbai - MPCB",2025-07-20,01:00:00,46,68,NA,9,NA,1,NA,NA,NA,PM10,68
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-20,01:00:00,26,38,NA,49,NA,11,NA,37,25,NO2,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-20,01:00:00,NA,NA,NA,16,NA,13,1,22,26,NA,NA
"Chembur, Mumbai - MPCB",2025-07-20,01:00:00,24,64,NA,18,NA,8,7,31,11,PM10,64
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-20,01:00:00,29,58,NA,15,NA,7,2,8,14,PM10,58
"Byculla, Mumbai - BMC",2025-07-20,01:00:00,22,51,NA,15,NA,2,1,10,12,PM10,51
"Shivaji Nagar, Mumbai - BMC",2025-07-20,01:00:00,27,71,NA,7,NA,2,3,46,5,PM10,71
