location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-28,02:00:00,88,103,NA,4,NA,1,NA,4,28,PM10,103
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-28,02:00:00,44,77,NA,26,NA,1,20,21,7,PM10,77
"Powai, Mumbai - MPCB",2025-04-28,02:00:00,25,74,NA,7,NA,2,26,15,9,PM10,74
"Vile Parle West, Mumbai - MPCB",2025-04-28,02:00:00,27,71,NA,77,NA,3,36,2,7,NO2,77
"Borivali East, Mumbai - MPCB",2025-04-28,02:00:00,31,155,NA,9,NA,1,9,4,NA,PM10,155
"Worli, Mumbai - MPCB",2025-04-28,02:00:00,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-04-28,02:00:00,46,75,NA,52,NA,7,2,16,30,PM10,75
"Bandra Kurla Complex, Mumbai - IITM",2025-04-28,02:00:00,50,86,NA,30,NA,2,1,69,5,PM10,86
"Borivali East, Mumbai - IITM",2025-04-28,02:00:00,46,67,NA,36,NA,5,NA,31,19,PM10,67
"Malad West, Mumbai - IITM",2025-04-28,02:00:00,17,66,NA,37,NA,7,8,15,36,PM10,66
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-28,02:00:00,26,73,NA,45,NA,2,23,44,34,PM10,73
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-28,02:00:00,38,61,NA,16,NA,1,12,NA,32,PM10,61
"Kandivali East, Mumbai - MPCB",2025-04-28,02:00:00,79,101,NA,1,NA,1,NA,31,NA,PM10,101
"Chembur, Mumbai - MPCB",2025-04-28,02:00:00,29,53,NA,32,NA,7,14,38,27,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-28,02:00:00,78,106,NA,26,NA,4,2,8,36,PM10,106
"Byculla, Mumbai - BMC",2025-04-28,02:00:00,32,64,NA,24,NA,6,NA,7,34,PM10,64
