location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-21,20:00:00,52,61,NA,4,NA,1,37,5,29,PM10,61
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-21,20:00:00,39,70,NA,22,NA,1,20,18,7,PM10,70
"Powai, Mumbai - MPCB",2025-05-21,20:00:00,21,56,NA,7,NA,4,NA,19,9,PM10,56
"Vile Parle West, Mumbai - MPCB",2025-05-21,20:00:00,NA,NA,NA,NA,NA,NA,NA,4,5,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-21,20:00:00,27,39,NA,11,NA,1,5,4,NA,PM10,39
"Worli, Mumbai - MPCB",2025-05-21,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-05-21,20:00:00,7,NA,NA,28,NA,3,NA,27,11,NO2,28
"Mazgaon, Mumbai - IITM",2025-05-21,20:00:00,37,40,NA,NA,NA,18,2,23,67,OZONE,67
"Bandra Kurla Complex, Mumbai - IITM",2025-05-21,20:00:00,63,162,NA,54,NA,25,NA,20,9,PM10,162
"Borivali East, Mumbai - IITM",2025-05-21,20:00:00,32,34,NA,20,NA,4,NA,23,44,OZONE,44
"Malad West, Mumbai - IITM",2025-05-21,20:00:00,38,45,NA,40,NA,10,6,54,37,CO,54
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-21,20:00:00,27,38,NA,NA,NA,NA,4,26,56,OZONE,56
"Chakala-Andheri East, Mumbai - IITM",2025-05-21,20:00:00,33,55,NA,95,NA,4,6,42,64,NO2,95
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-21,20:00:00,21,31,NA,1,NA,NA,8,14,67,OZONE,67
"Kandivali East, Mumbai - MPCB",2025-05-21,20:00:00,73,91,NA,1,NA,1,NA,39,NA,PM10,91
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-21,20:00:00,30,61,NA,32,NA,2,NA,35,75,OZONE,75
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-21,20:00:00,53,48,NA,46,NA,7,2,34,57,OZONE,57
"Chembur, Mumbai - MPCB",2025-05-21,20:00:00,39,46,NA,34,NA,6,4,30,86,OZONE,86
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-21,20:00:00,35,44,NA,36,NA,5,1,27,52,OZONE,52
"Byculla, Mumbai - BMC",2025-05-21,20:00:00,24,21,NA,36,NA,7,1,12,61,OZONE,61
"Shivaji Nagar, Mumbai - BMC",2025-05-21,20:00:00,51,62,NA,17,NA,NA,8,20,45,PM10,62
