location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-17,19:00:00,45,51,NA,4,NA,1,37,5,28,PM10,51
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-17,19:00:00,33,61,NA,29,NA,1,20,22,7,PM10,61
"Powai, Mumbai - MPCB",2025-08-17,19:00:00,NA,41,NA,7,NA,2,15,22,9,PM10,41
"Vile Parle West, Mumbai - MPCB",2025-08-17,19:00:00,14,33,NA,13,NA,2,25,66,8,CO,66
"Worli, Mumbai - MPCB",2025-08-17,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-08-17,19:00:00,18,25,NA,23,NA,3,NA,22,12,PM10,25
"Mazgaon, Mumbai - IITM",2025-08-17,19:00:00,16,28,NA,27,NA,8,2,86,5,CO,86
"Bandra Kurla Complex, Mumbai - IITM",2025-08-17,19:00:00,28,36,NA,7,NA,12,5,41,5,CO,41
"Borivali East, Mumbai - IITM",2025-08-17,19:00:00,19,39,NA,NA,NA,NA,NA,21,11,PM10,39
"Malad West, Mumbai - IITM",2025-08-17,19:00:00,9,22,NA,28,NA,5,7,16,12,NO2,28
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-17,19:00:00,41,58,NA,14,NA,2,9,11,15,PM10,58
"Chakala-Andheri East, Mumbai - IITM",2025-08-17,19:00:00,NA,NA,NA,NA,NA,NA,NA,26,17,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-17,19:00:00,NA,9,NA,9,NA,4,9,18,23,OZONE,23
"Kandivali East, Mumbai - MPCB",2025-08-17,19:00:00,28,26,NA,9,NA,1,NA,NA,NA,PM2.5,28
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-17,19:00:00,22,35,NA,28,NA,5,NA,7,26,PM10,35
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-17,19:00:00,19,19,NA,23,NA,3,2,4,14,NO2,23
"Chembur, Mumbai - MPCB",2025-08-17,19:00:00,NA,NA,NA,NA,NA,NA,NA,24,14,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-17,19:00:00,21,21,NA,36,NA,18,3,8,8,NO2,36
"Byculla, Mumbai - BMC",2025-08-17,19:00:00,15,27,NA,16,NA,2,1,18,16,PM10,27
"Shivaji Nagar, Mumbai - BMC",2025-08-17,19:00:00,23,18,NA,6,NA,2,NA,28,12,CO,28
