location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-17,23:00:00,76,99,NA,8,NA,2,36,15,28,PM10,99
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-17,23:00:00,78,91,NA,3,NA,NA,23,NA,8,PM10,91
"Borivali East, Mumbai - MPCB",2026-02-17,23:00:00,38,56,NA,NA,NA,4,18,19,NA,PM10,56
"Worli, Mumbai -MPCB",2026-02-17,23:00:00,100,133,NA,40,NA,4,NA,16,136,OZONE,136
"Colaba, Mumbai - MPCB",2026-02-17,23:00:00,41,48,NA,NA,NA,NA,NA,61,11,CO,61
"Mazgaon, Mumbai - IITM",2026-02-17,23:00:00,56,68,NA,41,NA,12,22,50,78,OZONE,78
"Bandra Kurla Complex, Mumbai - IITM",2026-02-17,23:00:00,84,108,NA,52,NA,41,NA,19,23,PM10,108
"Borivali East, Mumbai - IITM",2026-02-17,23:00:00,73,100,NA,31,NA,9,NA,41,NA,PM10,100
"Malad West, Mumbai - IITM",2026-02-17,23:00:00,48,106,NA,NA,NA,NA,20,10,78,PM10,106
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-17,23:00:00,91,84,NA,43,NA,10,23,28,70,PM2.5,91
"Chakala-Andheri East, Mumbai - IITM",2026-02-17,23:00:00,92,106,NA,80,NA,18,8,8,59,PM10,106
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-17,23:00:00,NA,78,NA,23,NA,5,9,12,62,PM10,78
"Kandivali East, Mumbai - MPCB",2026-02-17,23:00:00,22,96,NA,30,NA,3,25,20,18,PM10,96
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-17,23:00:00,55,62,NA,31,NA,NA,NA,14,56,PM10,62
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-17,23:00:00,82,100,NA,37,NA,10,9,11,48,PM10,100
"Chembur, Mumbai - MPCB",2026-02-17,23:00:00,58,84,NA,51,NA,12,11,12,42,PM10,84
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-17,23:00:00,85,94,NA,29,NA,10,3,8,53,PM10,94
"Byculla, Mumbai - BMC",2026-02-17,23:00:00,25,64,NA,58,NA,14,1,42,29,PM10,64
"Shivaji Nagar, Mumbai - BMC",2026-02-17,23:00:00,52,110,NA,NA,NA,NA,21,26,20,PM10,110
