location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-12,00:00:00,90,111,NA,6,NA,2,37,15,28,PM10,111
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-12,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-11-12,00:00:00,110,118,NA,8,NA,2,28,16,9,PM10,118
"Vile Parle West, Mumbai - MPCB",2025-11-12,00:00:00,NA,NA,NA,26,NA,4,50,25,27,NA,NA
"Worli, Mumbai - MPCB",2025-11-12,00:00:00,NA,NA,NA,NA,NA,NA,NA,7,20,NA,NA
"Colaba, Mumbai - MPCB",2025-11-12,00:00:00,49,60,NA,28,NA,3,NA,27,11,PM10,60
"Mazgaon, Mumbai - IITM",2025-11-12,00:00:00,112,118,NA,73,NA,11,10,105,146,OZONE,146
"Bandra Kurla Complex, Mumbai - IITM",2025-11-12,00:00:00,212,226,NA,42,NA,41,5,33,100,PM10,226
"Borivali East, Mumbai - IITM",2025-11-12,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malad West, Mumbai - IITM",2025-11-12,00:00:00,91,157,NA,NA,NA,NA,5,68,93,PM10,157
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-12,00:00:00,177,147,NA,102,NA,11,20,19,16,PM2.5,177
"Chakala-Andheri East, Mumbai - IITM",2025-11-12,00:00:00,112,130,NA,90,NA,15,12,49,46,PM10,130
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-12,00:00:00,NA,129,NA,32,NA,3,15,37,76,PM10,129
"Kandivali East, Mumbai - MPCB",2025-11-12,00:00:00,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-12,00:00:00,96,100,NA,93,NA,4,NA,34,146,OZONE,146
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-12,00:00:00,115,151,NA,51,NA,16,7,41,64,PM10,151
"Chembur, Mumbai - MPCB",2025-11-12,00:00:00,102,105,NA,49,NA,2,6,42,75,PM10,105
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-12,00:00:00,129,130,NA,44,NA,10,3,28,44,PM10,130
"Byculla, Mumbai - BMC",2025-11-12,00:00:00,NA,NA,NA,NA,NA,NA,NA,47,32,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-12,00:00:00,124,149,NA,48,NA,3,17,27,54,PM10,149
