location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-23,23:00:00,74,85,NA,4,NA,1,37,6,28,PM10,85
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-23,23:00:00,81,114,NA,18,NA,1,21,14,7,PM10,114
"Powai, Mumbai - MPCB",2025-10-23,23:00:00,109,114,NA,8,NA,2,28,16,9,PM10,114
"Vile Parle West, Mumbai - MPCB",2025-10-23,23:00:00,48,90,NA,20,NA,3,39,17,12,PM10,90
"Borivali East, Mumbai - MPCB",2025-10-23,23:00:00,57,66,NA,5,NA,4,26,17,14,PM10,66
"Worli, Mumbai - MPCB",2025-10-23,23:00:00,77,80,NA,7,NA,1,20,11,20,PM10,80
"Colaba, Mumbai - MPCB",2025-10-23,23:00:00,50,86,NA,26,NA,3,NA,26,10,PM10,86
"Mazgaon, Mumbai - IITM",2025-10-23,23:00:00,146,97,NA,65,NA,20,9,58,29,PM2.5,146
"Bandra Kurla Complex, Mumbai - IITM",2025-10-23,23:00:00,183,153,NA,39,NA,31,2,32,10,PM2.5,183
"Borivali East, Mumbai - IITM",2025-10-23,23:00:00,105,171,NA,50,NA,5,NA,68,51,PM10,171
"Malad West, Mumbai - IITM",2025-10-23,23:00:00,97,103,NA,57,NA,6,6,44,47,PM10,103
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-23,23:00:00,117,100,NA,107,NA,6,10,13,44,PM2.5,117
"Chakala-Andheri East, Mumbai - IITM",2025-10-23,23:00:00,115,88,NA,47,NA,10,8,22,22,PM2.5,115
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-23,23:00:00,NA,56,NA,12,NA,11,12,41,34,PM10,56
"Kandivali East, Mumbai - MPCB",2025-10-23,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-23,23:00:00,110,75,NA,53,NA,5,NA,65,25,PM2.5,110
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-23,23:00:00,96,93,NA,36,NA,19,5,14,27,PM2.5,96
"Chembur, Mumbai - MPCB",2025-10-23,23:00:00,88,83,NA,24,NA,3,13,37,23,PM2.5,88
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-23,23:00:00,108,109,NA,16,NA,5,3,25,15,PM10,109
"Byculla, Mumbai - BMC",2025-10-23,23:00:00,120,85,NA,46,NA,10,9,6,36,PM2.5,120
"Shivaji Nagar, Mumbai - BMC",2025-10-23,23:00:00,126,116,NA,26,NA,2,13,64,19,PM2.5,126
