location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-09,01:00:00,52,61,NA,4,NA,1,NA,4,28,PM10,61
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-09,01:00:00,NA,NA,NA,NA,NA,NA,NA,20,7,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-09,01:00:00,14,39,NA,62,NA,3,37,10,6,NO2,62
"Borivali East, Mumbai - MPCB",2025-05-09,01:00:00,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA
"Worli, Mumbai - MPCB",2025-05-09,01:00:00,59,NA,NA,20,NA,5,10,15,NA,PM2.5,59
"Mazgaon, Mumbai - IITM",2025-05-09,01:00:00,11,27,NA,62,NA,10,NA,9,27,NO2,62
"Borivali East, Mumbai - IITM",2025-05-09,01:00:00,29,29,NA,36,NA,10,NA,17,13,NO2,36
"Malad West, Mumbai - IITM",2025-05-09,01:00:00,26,58,NA,56,NA,16,7,70,4,CO,70
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-09,01:00:00,7,24,NA,NA,NA,NA,2,5,34,OZONE,34
"Chakala-Andheri East, Mumbai - IITM",2025-05-09,01:00:00,28,55,NA,49,NA,NA,6,70,31,CO,70
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-09,01:00:00,19,27,NA,35,NA,NA,NA,94,30,CO,94
"Kandivali East, Mumbai - MPCB",2025-05-09,01:00:00,76,NA,NA,1,NA,1,NA,NA,NA,PM2.5,76
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-09,01:00:00,NA,NA,NA,NA,NA,NA,NA,21,46,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-09,01:00:00,37,57,NA,43,NA,1,2,29,24,PM10,57
"Chembur, Mumbai - MPCB",2025-05-09,01:00:00,23,29,NA,24,NA,6,26,19,54,OZONE,54
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-09,01:00:00,27,65,NA,49,NA,6,2,13,19,PM10,65
"Byculla, Mumbai - BMC",2025-05-09,01:00:00,20,24,NA,26,NA,6,NA,13,39,OZONE,39
"Shivaji Nagar, Mumbai - BMC",2025-05-09,01:00:00,40,58,NA,14,NA,1,12,39,12,PM10,58
