location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-12,09:00:00,93,118,NA,8,NA,2,36,25,28,PM10,118
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-12,09:00:00,131,130,NA,1,NA,NA,21,NA,7,PM2.5,131
"Powai, Mumbai - MPCB",2026-02-12,09:00:00,72,77,NA,8,NA,2,NA,NA,NA,PM10,77
"Vile Parle West, Mumbai - MPCB",2026-02-12,09:00:00,70,103,NA,11,NA,6,49,23,NA,PM10,103
"Borivali East, Mumbai - MPCB",2026-02-12,09:00:00,44,64,NA,NA,NA,4,16,16,NA,PM10,64
"Colaba, Mumbai - MPCB",2026-02-12,09:00:00,68,80,NA,NA,NA,NA,NA,66,11,PM10,80
"Mazgaon, Mumbai - IITM",2026-02-12,09:00:00,101,113,NA,NA,NA,15,26,80,8,PM10,113
"Bandra Kurla Complex, Mumbai - IITM",2026-02-12,09:00:00,119,137,NA,40,NA,27,NA,54,3,PM10,137
"Borivali East, Mumbai - IITM",2026-02-12,09:00:00,90,120,NA,67,NA,4,NA,85,32,PM10,120
"Malad West, Mumbai - IITM",2026-02-12,09:00:00,70,126,NA,69,NA,9,11,43,35,PM10,126
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-12,09:00:00,134,136,NA,85,NA,25,32,69,10,PM10,136
"Chakala-Andheri East, Mumbai - IITM",2026-02-12,09:00:00,142,131,NA,75,NA,NA,17,38,3,PM2.5,142
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-12,09:00:00,NA,114,NA,37,NA,6,15,28,28,PM10,114
"Kandivali East, Mumbai - MPCB",2026-02-12,09:00:00,36,117,NA,30,NA,3,25,20,18,PM10,117
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-12,09:00:00,89,109,NA,55,NA,5,NA,45,36,PM10,109
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-12,09:00:00,130,138,NA,72,NA,7,7,11,2,PM10,138
"Chembur, Mumbai - MPCB",2026-02-12,09:00:00,68,117,NA,49,NA,15,11,87,1,PM10,117
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-12,09:00:00,83,94,NA,35,NA,14,3,36,1,PM10,94
"Byculla, Mumbai - BMC",2026-02-12,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-12,09:00:00,78,128,NA,16,NA,3,NA,42,2,PM10,128
