location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-18,23:00:00,NA,NA,NA,NA,NA,NA,NA,18,28,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-18,23:00:00,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-18,23:00:00,NA,NA,NA,NA,NA,NA,NA,17,53,NA,NA
"Worli, Mumbai - MPCB",2025-12-18,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-12-18,23:00:00,NA,137,NA,NA,NA,NA,NA,60,11,PM10,137
"Mazgaon, Mumbai - IITM",2025-12-18,23:00:00,110,95,NA,NA,NA,18,15,59,39,PM2.5,110
"Bandra Kurla Complex, Mumbai - IITM",2025-12-18,23:00:00,NA,NA,NA,NA,NA,NA,NA,51,28,NA,NA
"Borivali East, Mumbai - IITM",2025-12-18,23:00:00,83,110,NA,NA,NA,NA,NA,24,28,PM10,110
"Malad West, Mumbai - IITM",2025-12-18,23:00:00,101,147,NA,82,NA,18,13,26,44,PM10,147
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-18,23:00:00,NA,144,NA,120,NA,20,24,40,69,PM10,144
"Chakala-Andheri East, Mumbai - IITM",2025-12-18,23:00:00,120,120,NA,81,NA,20,13,66,28,PM2.5,120
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-18,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-18,23:00:00,NA,135,NA,84,NA,7,NA,26,55,PM10,135
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-18,23:00:00,121,144,NA,71,NA,16,9,44,33,PM10,144
"Chembur, Mumbai - MPCB",2025-12-18,23:00:00,100,142,NA,82,NA,3,9,54,69,PM10,142
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-18,23:00:00,159,144,NA,34,NA,17,3,17,42,PM2.5,159
"Byculla, Mumbai - BMC",2025-12-18,23:00:00,141,150,NA,118,NA,29,23,12,45,PM10,150
"Shivaji Nagar, Mumbai - BMC",2025-12-18,23:00:00,100,125,NA,72,NA,5,9,73,22,PM10,125
