location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-10,23:00:00,NA,NA,NA,NA,NA,NA,NA,9,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-10,23:00:00,78,120,NA,21,NA,1,21,16,7,PM10,120
"Powai, Mumbai - MPCB",2025-11-10,23:00:00,100,107,NA,8,NA,2,28,16,9,PM10,107
"Vile Parle West, Mumbai - MPCB",2025-11-10,23:00:00,54,89,NA,26,NA,4,51,25,23,PM10,89
"Borivali East, Mumbai - MPCB",2025-11-10,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-10,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-11-10,23:00:00,36,48,NA,26,NA,3,NA,27,11,PM10,48
"Mazgaon, Mumbai - IITM",2025-11-10,23:00:00,86,98,NA,84,NA,11,11,112,59,CO,112
"Bandra Kurla Complex, Mumbai - IITM",2025-11-10,23:00:00,176,185,NA,40,NA,36,4,21,45,PM10,185
"Borivali East, Mumbai - IITM",2025-11-10,23:00:00,78,121,NA,66,NA,7,NA,60,97,PM10,121
"Malad West, Mumbai - IITM",2025-11-10,23:00:00,83,149,NA,NA,NA,NA,4,47,116,PM10,149
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-10,23:00:00,102,112,NA,82,NA,8,11,9,71,PM10,112
"Chakala-Andheri East, Mumbai - IITM",2025-11-10,23:00:00,96,118,NA,81,NA,14,11,44,33,PM10,118
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-10,23:00:00,NA,105,NA,26,NA,5,15,26,61,PM10,105
"Kandivali East, Mumbai - MPCB",2025-11-10,23:00:00,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-10,23:00:00,76,86,NA,80,NA,3,NA,26,100,OZONE,100
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-10,23:00:00,83,116,NA,NA,NA,13,NA,21,40,PM10,116
"Chembur, Mumbai - MPCB",2025-11-10,23:00:00,95,92,NA,44,NA,2,6,33,51,PM2.5,95
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-10,23:00:00,137,118,NA,45,NA,12,3,23,31,PM2.5,137
"Byculla, Mumbai - BMC",2025-11-10,23:00:00,62,54,NA,68,NA,16,12,18,42,NO2,68
"Shivaji Nagar, Mumbai - BMC",2025-11-10,23:00:00,142,140,NA,51,NA,4,12,48,24,PM2.5,142
