location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-18,15:00:00,63,79,NA,4,NA,1,37,4,28,PM10,79
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-18,15:00:00,38,69,NA,22,NA,1,20,18,7,PM10,69
"Powai, Mumbai - MPCB",2025-07-18,15:00:00,24,49,NA,7,NA,4,26,19,9,PM10,49
"Vile Parle West, Mumbai - MPCB",2025-07-18,15:00:00,16,55,NA,12,NA,2,24,21,11,PM10,55
"Borivali East, Mumbai - MPCB",2025-07-18,15:00:00,19,28,NA,3,NA,1,8,4,25,PM10,28
"Worli, Mumbai - MPCB",2025-07-18,15:00:00,65,79,NA,32,NA,4,22,13,20,PM10,79
"Colaba, Mumbai - MPCB",2025-07-18,15:00:00,28,49,NA,30,NA,3,NA,28,11,PM10,49
"Mazgaon, Mumbai - IITM",2025-07-18,15:00:00,35,85,NA,20,NA,4,NA,36,12,PM10,85
"Bandra Kurla Complex, Mumbai - IITM",2025-07-18,15:00:00,43,103,NA,22,NA,4,4,28,6,PM10,103
"Borivali East, Mumbai - IITM",2025-07-18,15:00:00,30,53,NA,44,NA,4,NA,34,8,PM10,53
"Malad West, Mumbai - IITM",2025-07-18,15:00:00,23,65,NA,32,NA,7,6,4,11,PM10,65
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-18,15:00:00,46,74,NA,14,NA,4,22,38,16,PM10,74
"Chakala-Andheri East, Mumbai - IITM",2025-07-18,15:00:00,32,88,NA,20,NA,5,6,9,20,PM10,88
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-18,15:00:00,NA,41,NA,12,NA,3,7,15,19,PM10,41
"Kandivali East, Mumbai - MPCB",2025-07-18,15:00:00,44,69,NA,8,NA,1,NA,30,NA,PM10,69
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-18,15:00:00,28,40,NA,NA,NA,NA,NA,21,19,PM10,40
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-18,15:00:00,43,78,NA,17,NA,13,2,17,33,PM10,78
"Chembur, Mumbai - MPCB",2025-07-18,15:00:00,24,67,NA,15,NA,10,7,26,13,PM10,67
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-18,15:00:00,29,55,NA,13,NA,8,2,11,42,PM10,55
"Byculla, Mumbai - BMC",2025-07-18,15:00:00,NA,NA,NA,NA,NA,NA,NA,7,13,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-07-18,15:00:00,30,89,NA,7,NA,2,2,18,7,PM10,89
