location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-28,16:00:00,102,120,NA,9,NA,2,37,22,29,PM10,120
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-28,16:00:00,NA,NA,NA,NA,NA,NA,NA,14,8,NA,NA
"Powai, Mumbai - MPCB",2025-11-28,16:00:00,64,84,NA,8,NA,2,28,15,9,PM10,84
"Vile Parle West, Mumbai - MPCB",2025-11-28,16:00:00,91,133,NA,29,NA,5,56,26,26,PM10,133
"Borivali East, Mumbai - MPCB",2025-11-28,16:00:00,87,117,NA,9,NA,2,15,9,39,PM10,117
"Worli, Mumbai - MPCB",2025-11-28,16:00:00,100,109,NA,7,NA,1,20,15,20,PM10,109
"Colaba, Mumbai - MPCB",2025-11-28,16:00:00,63,73,NA,30,NA,3,NA,29,11,PM10,73
"Mazgaon, Mumbai - IITM",2025-11-28,16:00:00,111,89,NA,91,NA,14,13,67,47,PM2.5,111
"Borivali East, Mumbai - IITM",2025-11-28,16:00:00,91,117,NA,65,NA,7,NA,56,44,PM10,117
"Malad West, Mumbai - IITM",2025-11-28,16:00:00,114,139,NA,70,NA,8,5,38,47,PM10,139
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-28,16:00:00,171,137,NA,94,NA,9,9,41,151,PM2.5,171
"Chakala-Andheri East, Mumbai - IITM",2025-11-28,16:00:00,131,118,NA,97,NA,17,10,34,29,PM2.5,131
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-28,16:00:00,NA,120,NA,25,NA,2,8,35,44,PM10,120
"Kandivali East, Mumbai - MPCB",2025-11-28,16:00:00,65,126,NA,8,NA,1,30,27,NA,PM10,126
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-28,16:00:00,107,128,NA,80,NA,5,NA,29,48,PM10,128
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-28,16:00:00,124,141,NA,60,NA,10,3,31,45,PM10,141
"Chembur, Mumbai - MPCB",2025-11-28,16:00:00,130,136,NA,56,NA,4,4,31,70,PM10,136
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-28,16:00:00,125,161,NA,39,NA,13,3,32,35,PM10,161
"Byculla, Mumbai - BMC",2025-11-28,16:00:00,141,149,NA,97,NA,28,21,66,28,PM10,149
"Shivaji Nagar, Mumbai - BMC",2025-11-28,16:00:00,NA,NA,NA,56,NA,3,12,103,51,NA,NA
