location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-05,19:00:00,NA,NA,NA,NA,NA,NA,NA,3,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-05,19:00:00,40,72,NA,25,NA,1,20,19,7,PM10,72
"Powai, Mumbai - MPCB",2025-05-05,19:00:00,23,65,NA,7,NA,2,26,15,9,PM10,65
"Vile Parle West, Mumbai - MPCB",2025-05-05,19:00:00,NA,NA,NA,NA,NA,NA,NA,10,6,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-05,19:00:00,30,49,NA,7,NA,1,7,4,NA,PM10,49
"Worli, Mumbai - MPCB",2025-05-05,19:00:00,NA,NA,NA,21,NA,5,7,13,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-05-05,19:00:00,31,54,NA,32,NA,8,NA,21,27,PM10,54
"Borivali East, Mumbai - IITM",2025-05-05,19:00:00,44,54,NA,17,NA,3,NA,28,22,PM10,54
"Malad West, Mumbai - IITM",2025-05-05,19:00:00,32,62,NA,37,NA,5,5,20,23,PM10,62
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-05,19:00:00,20,51,NA,NA,NA,NA,20,16,27,PM10,51
"Chakala-Andheri East, Mumbai - IITM",2025-05-05,19:00:00,42,88,NA,15,NA,1,4,5,41,PM10,88
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-05,19:00:00,NA,NA,NA,NA,NA,NA,NA,49,52,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-05,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-05,19:00:00,25,50,NA,39,NA,2,NA,43,35,PM10,50
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-05,19:00:00,43,79,NA,20,NA,NA,2,14,25,PM10,79
"Chembur, Mumbai - MPCB",2025-05-05,19:00:00,29,55,NA,26,NA,5,7,48,29,PM10,55
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-05,19:00:00,55,62,NA,14,NA,4,1,20,58,PM10,62
"Byculla, Mumbai - BMC",2025-05-05,19:00:00,35,41,NA,13,NA,4,NA,8,49,OZONE,49
"Shivaji Nagar, Mumbai - BMC",2025-05-05,19:00:00,56,92,NA,16,NA,3,20,24,17,PM10,92
