location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-20,19:00:00,56,68,NA,4,NA,1,37,5,28,PM10,68
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-20,19:00:00,36,66,NA,23,NA,1,20,18,7,PM10,66
"Powai, Mumbai - MPCB",2025-07-20,19:00:00,22,46,NA,7,NA,4,25,21,9,PM10,46
"Worli, Mumbai - MPCB",2025-07-20,19:00:00,62,67,NA,11,NA,2,23,14,20,PM10,67
"Colaba, Mumbai - MPCB",2025-07-20,19:00:00,35,66,NA,22,NA,3,NA,22,10,PM10,66
"Mazgaon, Mumbai - IITM",2025-07-20,19:00:00,22,34,NA,20,NA,3,NA,25,12,PM10,34
"Bandra Kurla Complex, Mumbai - IITM",2025-07-20,19:00:00,31,74,NA,12,NA,2,4,28,6,PM10,74
"Borivali East, Mumbai - IITM",2025-07-20,19:00:00,28,37,NA,44,NA,3,NA,33,9,NO2,44
"Malad West, Mumbai - IITM",2025-07-20,19:00:00,21,46,NA,40,NA,8,5,9,11,PM10,46
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-20,19:00:00,34,65,NA,15,NA,4,11,NA,19,PM10,65
"Chakala-Andheri East, Mumbai - IITM",2025-07-20,19:00:00,24,72,NA,21,NA,5,6,12,21,PM10,72
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-20,19:00:00,NA,24,NA,14,NA,2,5,16,22,PM10,24
"Kandivali East, Mumbai - MPCB",2025-07-20,19:00:00,40,57,NA,8,NA,1,NA,18,NA,PM10,57
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-20,19:00:00,24,34,NA,43,NA,10,NA,28,26,NO2,43
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-20,19:00:00,36,60,NA,18,NA,15,2,19,10,PM10,60
"Chembur, Mumbai - MPCB",2025-07-20,19:00:00,20,57,NA,17,NA,8,7,30,18,PM10,57
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-20,19:00:00,22,45,NA,29,NA,10,3,3,2,PM10,45
"Byculla, Mumbai - BMC",2025-07-20,19:00:00,19,45,NA,13,NA,1,1,5,15,PM10,45
"Shivaji Nagar, Mumbai - BMC",2025-07-20,19:00:00,28,56,NA,7,NA,2,2,27,9,PM10,56
