location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-09,11:00:00,88,111,NA,7,NA,2,37,24,28,PM10,111
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-09,11:00:00,130,129,NA,1,NA,NA,21,NA,7,PM2.5,130
"Powai, Mumbai - MPCB",2026-02-09,11:00:00,68,72,NA,8,NA,2,NA,NA,NA,PM10,72
"Vile Parle West, Mumbai - MPCB",2026-02-09,11:00:00,81,114,NA,11,NA,6,49,23,NA,PM10,114
"Borivali East, Mumbai - MPCB",2026-02-09,11:00:00,41,60,NA,NA,NA,4,17,17,19,PM10,60
"Mazgaon, Mumbai - IITM",2026-02-09,11:00:00,105,102,NA,NA,NA,15,24,74,18,PM2.5,105
"Borivali East, Mumbai - IITM",2026-02-09,11:00:00,85,107,NA,NA,NA,NA,NA,58,52,PM10,107
"Malad West, Mumbai - IITM",2026-02-09,11:00:00,88,138,NA,70,NA,15,35,77,55,PM10,138
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-09,11:00:00,NA,142,NA,90,NA,6,28,64,24,PM10,142
"Chakala-Andheri East, Mumbai - IITM",2026-02-09,11:00:00,103,121,NA,75,NA,14,12,29,16,PM10,121
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-09,11:00:00,NA,91,NA,30,NA,6,14,25,46,PM10,91
"Kandivali East, Mumbai - MPCB",2026-02-09,11:00:00,31,122,NA,30,NA,3,25,20,18,PM10,122
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-09,11:00:00,NA,NA,NA,NA,NA,NA,NA,2,42,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-09,11:00:00,NA,NA,NA,NA,NA,NA,NA,12,9,NA,NA
"Chembur, Mumbai - MPCB",2026-02-09,11:00:00,82,105,NA,43,NA,13,13,71,18,PM10,105
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-09,11:00:00,102,119,NA,NA,NA,15,4,51,4,PM10,119
"Byculla, Mumbai - BMC",2026-02-09,11:00:00,108,103,NA,84,NA,18,3,90,9,PM2.5,108
"Shivaji Nagar, Mumbai - BMC",2026-02-09,11:00:00,86,128,NA,16,NA,3,12,41,9,PM10,128
