location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-20,06:00:00,42,74,NA,21,NA,1,20,19,7,PM10,74
"Powai, Mumbai - MPCB",2025-05-20,06:00:00,20,60,NA,8,NA,4,NA,18,9,PM10,60
"Vile Parle West, Mumbai - MPCB",2025-05-20,06:00:00,21,325,NA,62,NA,3,37,7,6,PM10,325
"Borivali East, Mumbai - MPCB",2025-05-20,06:00:00,28,47,NA,6,NA,1,5,3,NA,PM10,47
"Worli, Mumbai - MPCB",2025-05-20,06:00:00,70,79,NA,9,NA,5,7,7,26,PM10,79
"Colaba, Mumbai - MPCB",2025-05-20,06:00:00,6,NA,NA,26,NA,3,NA,25,11,NO2,26
"Mazgaon, Mumbai - IITM",2025-05-20,06:00:00,29,51,NA,18,NA,11,NA,41,27,PM10,51
"Bandra Kurla Complex, Mumbai - IITM",2025-05-20,06:00:00,49,115,NA,31,NA,20,2,11,NA,PM10,115
"Borivali East, Mumbai - IITM",2025-05-20,06:00:00,36,56,NA,12,NA,4,NA,NA,2,PM10,56
"Malad West, Mumbai - IITM",2025-05-20,06:00:00,29,71,NA,25,NA,9,6,46,8,PM10,71
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-20,06:00:00,32,61,NA,16,NA,4,9,23,25,PM10,61
"Chakala-Andheri East, Mumbai - IITM",2025-05-20,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-20,06:00:00,31,50,NA,18,NA,2,11,91,8,CO,91
"Kandivali East, Mumbai - MPCB",2025-05-20,06:00:00,78,99,NA,1,NA,1,NA,38,NA,PM10,99
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-20,06:00:00,28,62,NA,17,NA,2,NA,32,33,PM10,62
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-20,06:00:00,59,68,NA,25,NA,3,1,30,5,PM10,68
"Chembur, Mumbai - MPCB",2025-05-20,06:00:00,15,57,NA,23,NA,7,2,60,9,CO,60
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-20,06:00:00,37,56,NA,19,NA,4,1,19,12,PM10,56
"Byculla, Mumbai - BMC",2025-05-20,06:00:00,22,31,NA,13,NA,4,1,6,20,PM10,31
"Shivaji Nagar, Mumbai - BMC",2025-05-20,06:00:00,44,85,NA,14,NA,NA,9,19,2,PM10,85
