location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-09,14:00:00,NA,NA,NA,NA,NA,NA,NA,4,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-09,14:00:00,42,75,NA,17,NA,1,20,13,7,PM10,75
"Powai, Mumbai - MPCB",2025-06-09,14:00:00,34,61,NA,7,NA,4,18,18,9,PM10,61
"Vile Parle West, Mumbai - MPCB",2025-06-09,14:00:00,20,43,NA,53,NA,2,37,1,5,NO2,53
"Borivali East, Mumbai - MPCB",2025-06-09,14:00:00,28,55,NA,4,NA,1,8,4,NA,PM10,55
"Worli, Mumbai - MPCB",2025-06-09,14:00:00,NA,NA,NA,NA,NA,NA,NA,11,27,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-09,14:00:00,32,56,NA,40,NA,19,NA,29,17,PM10,56
"Bandra Kurla Complex, Mumbai - IITM",2025-06-09,14:00:00,38,103,NA,2,NA,3,NA,11,7,PM10,103
"Borivali East, Mumbai - IITM",2025-06-09,14:00:00,41,63,NA,27,NA,11,NA,6,8,PM10,63
"Malad West, Mumbai - IITM",2025-06-09,14:00:00,8,72,NA,18,NA,7,5,6,15,PM10,72
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-09,14:00:00,43,93,NA,45,NA,4,14,19,14,PM10,93
"Chakala-Andheri East, Mumbai - IITM",2025-06-09,14:00:00,43,92,NA,32,NA,9,8,14,14,PM10,92
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-09,14:00:00,NA,57,NA,NA,NA,NA,12,26,13,PM10,57
"Kandivali East, Mumbai - MPCB",2025-06-09,14:00:00,87,110,NA,1,NA,NA,NA,42,NA,PM10,110
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-09,14:00:00,34,56,NA,14,NA,2,NA,35,24,PM10,56
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-09,14:00:00,49,72,NA,39,NA,NA,3,18,40,PM10,72
"Chembur, Mumbai - MPCB",2025-06-09,14:00:00,49,86,NA,35,NA,10,2,12,21,PM10,86
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-09,14:00:00,26,62,NA,2,NA,5,1,6,30,PM10,62
"Byculla, Mumbai - BMC",2025-06-09,14:00:00,17,50,NA,11,NA,2,3,5,15,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-06-09,14:00:00,36,69,NA,6,NA,NA,4,7,6,PM10,69
