location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-26,14:00:00,61,75,NA,5,NA,1,37,9,28,PM10,75
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-26,14:00:00,40,72,NA,33,NA,1,20,27,7,PM10,72
"Powai, Mumbai - MPCB",2025-09-26,14:00:00,29,42,NA,8,NA,2,15,24,9,PM10,42
"Vile Parle West, Mumbai - MPCB",2025-09-26,14:00:00,NA,NA,NA,NA,NA,NA,NA,26,10,NA,NA
"Borivali East, Mumbai - MPCB",2025-09-26,14:00:00,20,NA,NA,3,NA,1,4,2,NA,PM2.5,20
"Worli, Mumbai - MPCB",2025-09-26,14:00:00,60,66,NA,7,NA,1,20,9,20,PM10,66
"Mazgaon, Mumbai - IITM",2025-09-26,14:00:00,22,51,NA,39,NA,9,8,57,17,CO,57
"Bandra Kurla Complex, Mumbai - IITM",2025-09-26,14:00:00,34,85,NA,36,NA,23,3,58,5,PM10,85
"Borivali East, Mumbai - IITM",2025-09-26,14:00:00,32,53,NA,67,NA,5,NA,56,16,NO2,67
"Malad West, Mumbai - IITM",2025-09-26,14:00:00,20,69,NA,NA,NA,NA,7,29,5,PM10,69
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-26,14:00:00,35,48,NA,38,NA,5,13,15,4,PM10,48
"Chakala-Andheri East, Mumbai - IITM",2025-09-26,14:00:00,29,49,NA,37,NA,9,8,13,15,PM10,49
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-26,14:00:00,NA,36,NA,8,NA,5,5,72,8,CO,72
"Kandivali East, Mumbai - MPCB",2025-09-26,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-26,14:00:00,22,38,NA,56,NA,5,NA,14,6,NO2,56
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-26,14:00:00,37,56,NA,19,NA,12,4,14,19,PM10,56
"Chembur, Mumbai - MPCB",2025-09-26,14:00:00,36,51,NA,16,NA,6,4,30,12,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-26,14:00:00,29,60,NA,40,NA,17,3,28,17,PM10,60
"Byculla, Mumbai - BMC",2025-09-26,14:00:00,22,35,NA,18,NA,7,10,10,12,PM10,35
"Shivaji Nagar, Mumbai - BMC",2025-09-26,14:00:00,40,77,NA,37,NA,3,12,8,12,PM10,77
