location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-19,21:00:00,40,72,NA,18,NA,1,20,14,7,PM10,72
"Powai, Mumbai - MPCB",2025-05-19,21:00:00,20,61,NA,8,NA,4,NA,18,9,PM10,61
"Vile Parle West, Mumbai - MPCB",2025-05-19,21:00:00,20,241,NA,61,NA,3,37,9,5,PM10,241
"Borivali East, Mumbai - MPCB",2025-05-19,21:00:00,27,46,NA,7,NA,1,5,3,NA,PM10,46
"Worli, Mumbai - MPCB",2025-05-19,21:00:00,69,78,NA,9,NA,5,6,11,26,PM10,78
"Colaba, Mumbai - MPCB",2025-05-19,21:00:00,6,NA,NA,26,NA,3,NA,25,11,NO2,26
"Mazgaon, Mumbai - IITM",2025-05-19,21:00:00,32,50,NA,18,NA,11,NA,51,29,CO,51
"Bandra Kurla Complex, Mumbai - IITM",2025-05-19,21:00:00,NA,NA,NA,NA,NA,NA,NA,16,5,NA,NA
"Borivali East, Mumbai - IITM",2025-05-19,21:00:00,34,52,NA,14,NA,3,NA,NA,16,PM10,52
"Malad West, Mumbai - IITM",2025-05-19,21:00:00,29,67,NA,24,NA,8,6,39,21,PM10,67
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-19,21:00:00,31,60,NA,17,NA,4,12,22,23,PM10,60
"Chakala-Andheri East, Mumbai - IITM",2025-05-19,21:00:00,28,73,NA,46,NA,5,NA,19,41,PM10,73
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-19,21:00:00,32,50,NA,18,NA,2,9,86,36,CO,86
"Kandivali East, Mumbai - MPCB",2025-05-19,21:00:00,78,99,NA,1,NA,1,NA,39,NA,PM10,99
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-19,21:00:00,28,74,NA,16,NA,2,NA,25,30,PM10,74
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-19,21:00:00,58,67,NA,18,NA,3,NA,18,38,PM10,67
"Chembur, Mumbai - MPCB",2025-05-19,21:00:00,14,56,NA,25,NA,6,2,45,38,PM10,56
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-19,21:00:00,35,55,NA,14,NA,4,1,15,23,PM10,55
"Byculla, Mumbai - BMC",2025-05-19,21:00:00,20,29,NA,13,NA,4,1,5,27,PM10,29
"Shivaji Nagar, Mumbai - BMC",2025-05-19,21:00:00,41,97,NA,12,NA,NA,9,16,17,PM10,97
