location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-26,23:00:00,61,75,NA,5,NA,1,37,9,28,PM10,75
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-26,23:00:00,43,75,NA,35,NA,1,20,28,7,PM10,75
"Powai, Mumbai - MPCB",2025-09-26,23:00:00,31,44,NA,8,NA,2,15,24,9,PM10,44
"Vile Parle West, Mumbai - MPCB",2025-09-26,23:00:00,NA,NA,NA,NA,NA,NA,NA,25,24,NA,NA
"Borivali East, Mumbai - MPCB",2025-09-26,23:00:00,23,NA,NA,3,NA,1,4,2,NA,PM2.5,23
"Worli, Mumbai - MPCB",2025-09-26,23:00:00,60,70,NA,5,NA,1,19,6,20,PM10,70
"Colaba, Mumbai - MPCB",2025-09-26,23:00:00,NA,NA,NA,24,NA,3,NA,25,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-26,23:00:00,29,57,NA,45,NA,10,8,44,16,PM10,57
"Bandra Kurla Complex, Mumbai - IITM",2025-09-26,23:00:00,42,107,NA,37,NA,30,3,71,4,PM10,107
"Borivali East, Mumbai - IITM",2025-09-26,23:00:00,36,59,NA,62,NA,5,NA,55,18,NO2,62
"Malad West, Mumbai - IITM",2025-09-26,23:00:00,27,80,NA,NA,NA,NA,8,59,8,PM10,80
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-26,23:00:00,NA,NA,NA,NA,NA,NA,NA,17,11,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-09-26,23:00:00,33,59,NA,27,NA,6,9,22,8,PM10,59
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-26,23:00:00,NA,41,NA,8,NA,5,6,37,17,PM10,41
"Kandivali East, Mumbai - MPCB",2025-09-26,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-26,23:00:00,25,45,NA,56,NA,5,NA,22,15,NO2,56
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-26,23:00:00,35,93,NA,22,NA,15,4,21,15,PM10,93
"Chembur, Mumbai - MPCB",2025-09-26,23:00:00,39,57,NA,16,NA,6,4,34,9,PM10,57
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-26,23:00:00,33,67,NA,43,NA,18,4,19,15,PM10,67
"Byculla, Mumbai - BMC",2025-09-26,23:00:00,28,39,NA,19,NA,7,10,10,15,PM10,39
"Shivaji Nagar, Mumbai - BMC",2025-09-26,23:00:00,39,84,NA,39,NA,3,13,18,11,PM10,84
