location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-28,19:00:00,81,101,NA,6,NA,1,37,11,28,PM10,101
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-28,19:00:00,47,57,NA,81,NA,NA,87,NA,NA,SO2,87
"Powai, Mumbai - MPCB",2026-02-28,19:00:00,43,NA,NA,7,NA,2,13,NA,9,PM2.5,43
"Vile Parle West, Mumbai - MPCB",2026-02-28,19:00:00,16,25,NA,11,NA,6,49,21,NA,SO2,49
"Borivali East, Mumbai - MPCB",2026-02-28,19:00:00,11,17,NA,NA,NA,5,19,19,10,SO2,19
"Worli, Mumbai -MPCB",2026-02-28,19:00:00,21,54,NA,36,NA,4,53,10,43,PM10,54
"Colaba, Mumbai - MPCB",2026-02-28,19:00:00,12,14,NA,NA,NA,NA,NA,58,11,CO,58
"Mazgaon, Mumbai - IITM",2026-02-28,19:00:00,24,53,NA,67,NA,10,21,24,56,NO2,67
"Bandra Kurla Complex, Mumbai - IITM",2026-02-28,19:00:00,35,71,NA,36,NA,13,4,2,20,PM10,71
"Borivali East, Mumbai - IITM",2026-02-28,19:00:00,30,48,NA,16,NA,6,NA,33,83,OZONE,83
"Malad West, Mumbai - IITM",2026-02-28,19:00:00,10,69,NA,49,NA,7,11,20,75,OZONE,75
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-28,19:00:00,28,50,NA,67,NA,4,16,12,61,NO2,67
"Chakala-Andheri East, Mumbai - IITM",2026-02-28,19:00:00,39,88,NA,64,NA,14,7,2,57,PM10,88
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-28,19:00:00,43,59,NA,22,NA,3,12,9,69,OZONE,69
"Kandivali East, Mumbai - MPCB",2026-02-28,19:00:00,2,54,NA,30,NA,3,26,22,18,PM10,54
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-28,19:00:00,28,54,NA,46,NA,3,NA,25,57,OZONE,57
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-28,19:00:00,35,64,NA,30,NA,10,5,11,38,PM10,64
"Chembur, Mumbai - MPCB",2026-02-28,19:00:00,24,51,NA,26,NA,9,6,14,29,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-28,19:00:00,27,51,NA,21,NA,10,3,6,32,PM10,51
"Byculla, Mumbai - BMC",2026-02-28,19:00:00,NA,NA,NA,NA,NA,NA,NA,34,41,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-28,19:00:00,23,89,NA,12,NA,5,4,16,22,PM10,89
