location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-29,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-29,08:00:00,40,72,NA,22,NA,1,21,18,7,PM10,72
"Powai, Mumbai - MPCB",2025-05-29,08:00:00,23,NA,NA,7,NA,4,81,20,9,SO2,81
"Vile Parle West, Mumbai - MPCB",2025-05-29,08:00:00,21,45,NA,55,NA,2,38,NA,5,NO2,55
"Borivali East, Mumbai - MPCB",2025-05-29,08:00:00,28,42,NA,9,NA,1,5,3,NA,PM10,42
"Worli, Mumbai - MPCB",2025-05-29,08:00:00,62,70,NA,8,NA,5,9,10,26,PM10,70
"Colaba, Mumbai - MPCB",2025-05-29,08:00:00,NA,NA,NA,43,NA,4,NA,46,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-05-29,08:00:00,31,51,NA,83,NA,34,3,55,5,NO2,83
"Bandra Kurla Complex, Mumbai - IITM",2025-05-29,08:00:00,44,109,NA,35,NA,10,NA,47,NA,PM10,109
"Borivali East, Mumbai - IITM",2025-05-29,08:00:00,32,41,NA,50,NA,4,NA,33,1,NO2,50
"Malad West, Mumbai - IITM",2025-05-29,08:00:00,21,76,NA,69,NA,15,8,41,2,PM10,76
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-29,08:00:00,12,82,NA,36,NA,4,2,88,10,CO,88
"Chakala-Andheri East, Mumbai - IITM",2025-05-29,08:00:00,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-29,08:00:00,88,NA,NA,1,NA,1,NA,NA,NA,PM2.5,88
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-29,08:00:00,35,62,NA,47,NA,2,NA,48,6,PM10,62
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-29,08:00:00,66,110,NA,53,NA,10,2,41,5,PM10,110
"Chembur, Mumbai - MPCB",2025-05-29,08:00:00,38,57,NA,27,NA,5,15,45,8,PM10,57
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-29,08:00:00,41,90,NA,35,NA,6,2,52,3,PM10,90
"Byculla, Mumbai - BMC",2025-05-29,08:00:00,36,46,NA,41,NA,10,1,32,1,PM10,46
"Shivaji Nagar, Mumbai - BMC",2025-05-29,08:00:00,51,69,NA,17,NA,NA,7,15,NA,PM10,69
