location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-21,11:00:00,NA,102,NA,3,NA,1,NA,3,28,PM10,102
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-21,11:00:00,41,74,NA,25,NA,1,20,20,7,PM10,74
"Powai, Mumbai - MPCB",2025-04-21,11:00:00,23,71,NA,7,NA,2,26,15,9,PM10,71
"Colaba, Mumbai - MPCB",2025-04-21,11:00:00,NA,50,NA,26,NA,3,NA,26,11,PM10,50
"Mazgaon, Mumbai - IITM",2025-04-21,11:00:00,32,67,NA,44,NA,8,NA,54,17,PM10,67
"Bandra Kurla Complex, Mumbai - IITM",2025-04-21,11:00:00,37,77,NA,31,NA,3,2,41,4,PM10,77
"Borivali East, Mumbai - IITM",2025-04-21,11:00:00,32,62,NA,38,NA,5,NA,27,7,PM10,62
"Malad West, Mumbai - IITM",2025-04-21,11:00:00,15,58,NA,37,NA,5,5,17,19,PM10,58
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-21,11:00:00,20,70,NA,39,NA,3,18,28,24,PM10,70
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-21,11:00:00,36,57,NA,18,NA,2,12,46,17,PM10,57
"Kandivali East, Mumbai - MPCB",2025-04-21,11:00:00,78,100,NA,1,NA,2,NA,NA,NA,PM10,100
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-21,11:00:00,24,62,NA,18,NA,2,NA,43,28,PM10,62
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-21,11:00:00,46,81,NA,22,NA,6,2,22,17,PM10,81
"Chembur, Mumbai - MPCB",2025-04-21,11:00:00,32,43,NA,25,NA,10,3,30,14,PM10,43
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-21,11:00:00,30,78,NA,25,NA,2,2,12,13,PM10,78
"Byculla, Mumbai - BMC",2025-04-21,11:00:00,26,54,NA,25,NA,6,NA,11,15,PM10,54
