location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-24,18:00:00,64,79,NA,5,NA,1,37,6,28,PM10,79
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-24,18:00:00,48,82,NA,28,NA,1,21,18,7,PM10,82
"Powai, Mumbai - MPCB",2025-05-24,18:00:00,28,68,NA,7,NA,4,NA,20,9,PM10,68
"Vile Parle West, Mumbai - MPCB",2025-05-24,18:00:00,45,88,NA,52,NA,2,38,10,4,PM10,88
"Borivali East, Mumbai - MPCB",2025-05-24,18:00:00,34,74,NA,8,NA,1,5,3,NA,PM10,74
"Worli, Mumbai - MPCB",2025-05-24,18:00:00,72,97,NA,8,NA,5,7,10,25,PM10,97
"Colaba, Mumbai - MPCB",2025-05-24,18:00:00,20,NA,NA,30,NA,3,NA,28,11,NO2,30
"Mazgaon, Mumbai - IITM",2025-05-24,18:00:00,79,88,NA,NA,NA,35,NA,46,52,PM10,88
"Bandra Kurla Complex, Mumbai - IITM",2025-05-24,18:00:00,86,198,NA,53,NA,14,NA,35,20,PM10,198
"Borivali East, Mumbai - IITM",2025-05-24,18:00:00,58,62,NA,38,NA,4,NA,NA,31,PM10,62
"Malad West, Mumbai - IITM",2025-05-24,18:00:00,61,98,NA,47,NA,13,3,37,29,PM10,98
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-24,18:00:00,28,85,NA,NA,NA,NA,12,45,47,PM10,85
"Chakala-Andheri East, Mumbai - IITM",2025-05-24,18:00:00,65,107,NA,116,NA,4,8,45,15,NO2,116
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-24,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-24,18:00:00,96,126,NA,1,NA,1,NA,40,NA,PM10,126
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-24,18:00:00,60,100,NA,51,NA,2,NA,10,62,PM10,100
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-24,18:00:00,89,118,NA,70,NA,NA,NA,NA,56,PM10,118
"Chembur, Mumbai - MPCB",2025-05-24,18:00:00,52,78,NA,34,NA,5,3,35,76,PM10,78
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-24,18:00:00,52,124,NA,59,NA,6,2,43,31,PM10,124
"Byculla, Mumbai - BMC",2025-05-24,18:00:00,55,44,NA,52,NA,12,1,6,56,OZONE,56
"Shivaji Nagar, Mumbai - BMC",2025-05-24,18:00:00,85,96,NA,17,NA,NA,9,15,62,PM10,96
