location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-22,15:00:00,34,64,NA,27,NA,1,20,21,7,PM10,64
"Powai, Mumbai - MPCB",2025-08-22,15:00:00,NA,46,NA,7,NA,2,15,22,9,PM10,46
"Vile Parle West, Mumbai - MPCB",2025-08-22,15:00:00,12,29,NA,10,NA,2,20,NA,9,PM10,29
"Borivali East, Mumbai - MPCB",2025-08-22,15:00:00,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA
"Worli, Mumbai - MPCB",2025-08-22,15:00:00,61,66,NA,17,NA,3,27,26,20,PM10,66
"Colaba, Mumbai - MPCB",2025-08-22,15:00:00,25,24,NA,22,NA,3,NA,22,10,PM2.5,25
"Mazgaon, Mumbai - IITM",2025-08-22,15:00:00,NA,NA,NA,NA,NA,NA,NA,32,8,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-08-22,15:00:00,NA,NA,NA,NA,NA,NA,NA,44,5,NA,NA
"Borivali East, Mumbai - IITM",2025-08-22,15:00:00,NA,NA,NA,54,NA,3,NA,28,14,NA,NA
"Malad West, Mumbai - IITM",2025-08-22,15:00:00,9,54,NA,8,NA,6,8,8,14,PM10,54
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-22,15:00:00,51,72,NA,13,NA,2,4,12,13,PM10,72
"Chakala-Andheri East, Mumbai - IITM",2025-08-22,15:00:00,24,49,NA,17,NA,24,9,17,20,PM10,49
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-22,15:00:00,NA,26,NA,6,NA,3,8,18,25,PM10,26
"Kandivali East, Mumbai - MPCB",2025-08-22,15:00:00,32,43,NA,11,NA,1,NA,38,NA,PM10,43
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-22,15:00:00,23,47,NA,21,NA,5,NA,42,24,PM10,47
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-22,15:00:00,35,41,NA,17,NA,NA,3,15,10,PM10,41
"Chembur, Mumbai - MPCB",2025-08-22,15:00:00,13,42,NA,14,NA,4,3,19,23,PM10,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-22,15:00:00,9,34,NA,24,NA,15,3,1,9,PM10,34
"Byculla, Mumbai - BMC",2025-08-22,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-08-22,15:00:00,38,46,NA,6,NA,2,3,9,10,PM10,46
