location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-22,04:00:00,NA,95,NA,3,NA,1,NA,3,28,PM10,95
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-22,04:00:00,43,75,NA,25,NA,1,20,21,7,PM10,75
"Powai, Mumbai - MPCB",2025-04-22,04:00:00,23,71,NA,7,NA,2,26,15,9,PM10,71
"Vile Parle West, Mumbai - MPCB",2025-04-22,04:00:00,NA,NA,NA,NA,NA,NA,NA,6,7,NA,NA
"Colaba, Mumbai - MPCB",2025-04-22,04:00:00,NA,54,NA,26,NA,3,NA,26,11,PM10,54
"Mazgaon, Mumbai - IITM",2025-04-22,04:00:00,34,68,NA,49,NA,8,NA,39,36,PM10,68
"Bandra Kurla Complex, Mumbai - IITM",2025-04-22,04:00:00,26,90,NA,37,NA,3,2,56,2,PM10,90
"Borivali East, Mumbai - IITM",2025-04-22,04:00:00,38,71,NA,36,NA,5,NA,19,14,PM10,71
"Malad West, Mumbai - IITM",2025-04-22,04:00:00,8,60,NA,39,NA,6,5,6,26,PM10,60
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-22,04:00:00,17,67,NA,46,NA,3,21,19,40,PM10,67
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-22,04:00:00,37,60,NA,18,NA,2,11,NA,22,PM10,60
"Kandivali East, Mumbai - MPCB",2025-04-22,04:00:00,77,99,NA,NA,NA,1,NA,NA,NA,PM10,99
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-22,04:00:00,24,67,NA,20,NA,1,NA,44,52,PM10,67
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-22,04:00:00,60,92,NA,30,NA,7,2,23,20,PM10,92
"Chembur, Mumbai - MPCB",2025-04-22,04:00:00,37,40,NA,25,NA,9,4,30,27,PM10,40
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-22,04:00:00,54,82,NA,28,NA,3,1,5,35,PM10,82
"Byculla, Mumbai - BMC",2025-04-22,04:00:00,29,68,NA,29,NA,7,NA,9,36,PM10,68
