location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-14,06:00:00,53,62,NA,4,NA,1,37,7,28,PM10,62
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-14,06:00:00,39,70,NA,20,NA,1,21,17,7,PM10,70
"Powai, Mumbai - MPCB",2025-06-14,06:00:00,25,50,NA,7,NA,4,21,20,9,PM10,50
"Vile Parle West, Mumbai - MPCB",2025-06-14,06:00:00,13,28,NA,56,NA,2,38,NA,5,NO2,56
"Worli, Mumbai - MPCB",2025-06-14,06:00:00,60,64,NA,26,NA,4,19,13,20,PM10,64
"Colaba, Mumbai - MPCB",2025-06-14,06:00:00,85,76,NA,33,NA,3,NA,32,11,PM2.5,85
"Mazgaon, Mumbai - IITM",2025-06-14,06:00:00,27,46,NA,33,NA,4,NA,45,6,PM10,46
"Bandra Kurla Complex, Mumbai - IITM",2025-06-14,06:00:00,31,72,NA,23,NA,12,4,12,NA,PM10,72
"Borivali East, Mumbai - IITM",2025-06-14,06:00:00,28,42,NA,35,NA,4,NA,24,4,PM10,42
"Malad West, Mumbai - IITM",2025-06-14,06:00:00,27,33,NA,28,NA,7,5,14,8,PM10,33
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-14,06:00:00,NA,34,NA,44,NA,17,6,13,16,NO2,44
"Chakala-Andheri East, Mumbai - IITM",2025-06-14,06:00:00,34,65,NA,46,NA,9,8,26,2,PM10,65
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-14,06:00:00,NA,NA,NA,NA,NA,NA,NA,12,7,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-14,06:00:00,45,46,NA,6,NA,1,NA,42,NA,PM10,46
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-14,06:00:00,26,45,NA,21,NA,2,NA,14,22,PM10,45
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-14,06:00:00,30,41,NA,34,NA,7,3,26,8,PM10,41
"Chembur, Mumbai - MPCB",2025-06-14,06:00:00,46,51,NA,27,NA,8,NA,25,12,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-14,06:00:00,32,46,NA,8,NA,7,1,15,10,PM10,46
"Byculla, Mumbai - BMC",2025-06-14,06:00:00,19,27,NA,19,NA,3,3,10,7,PM10,27
"Shivaji Nagar, Mumbai - BMC",2025-06-14,06:00:00,43,42,NA,3,NA,2,4,23,6,PM2.5,43
