location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2026-03-09,22:00:00,98,NA,NA,7,NA,2,NA,NA,9,PM2.5,98
"Borivali East, Mumbai - MPCB",2026-03-09,22:00:00,33,48,NA,NA,NA,4,18,18,NA,PM10,48
"Worli, Mumbai -MPCB",2026-03-09,22:00:00,69,107,NA,11,NA,3,34,21,93,PM10,107
"Mazgaon, Mumbai - IITM",2026-03-09,22:00:00,NA,NA,NA,NA,NA,NA,NA,25,56,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-03-09,22:00:00,129,133,NA,75,NA,73,11,45,63,PM10,133
"Borivali East, Mumbai - IITM",2026-03-09,22:00:00,78,113,NA,38,NA,11,NA,39,46,PM10,113
"Malad West, Mumbai - IITM",2026-03-09,22:00:00,70,130,NA,84,NA,18,21,23,36,PM10,130
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-09,22:00:00,123,128,NA,NA,NA,NA,33,16,NA,PM10,128
"Chakala-Andheri East, Mumbai - IITM",2026-03-09,22:00:00,NA,139,NA,79,NA,18,12,14,105,PM10,139
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-09,22:00:00,71,86,NA,29,NA,3,10,44,66,PM10,86
"Kandivali East, Mumbai - MPCB",2026-03-09,22:00:00,17,NA,NA,30,NA,3,26,27,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-09,22:00:00,125,123,NA,72,NA,4,NA,33,91,PM2.5,125
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-09,22:00:00,96,129,NA,55,NA,10,14,23,76,PM10,129
"Chembur, Mumbai - MPCB",2026-03-09,22:00:00,70,106,NA,46,NA,14,17,35,94,PM10,106
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-09,22:00:00,72,105,NA,40,NA,15,4,30,71,PM10,105
"Byculla, Mumbai - BMC",2026-03-09,22:00:00,NA,NA,NA,NA,NA,18,NA,51,80,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-03-09,22:00:00,126,119,NA,24,NA,8,11,43,60,PM2.5,126
