location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-08,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-08,03:00:00,40,72,NA,22,NA,1,20,21,7,PM10,72
"Powai, Mumbai - MPCB",2025-06-08,03:00:00,NA,NA,NA,NA,NA,NA,NA,20,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-06-08,03:00:00,19,40,NA,54,NA,2,37,NA,5,NO2,54
"Borivali East, Mumbai - MPCB",2025-06-08,03:00:00,26,48,NA,6,NA,1,7,4,NA,PM10,48
"Worli, Mumbai - MPCB",2025-06-08,03:00:00,62,65,NA,8,NA,5,10,14,27,PM10,65
"Mazgaon, Mumbai - IITM",2025-06-08,03:00:00,22,35,NA,67,NA,17,NA,46,12,NO2,67
"Bandra Kurla Complex, Mumbai - IITM",2025-06-08,03:00:00,30,75,NA,4,NA,4,2,38,13,PM10,75
"Borivali East, Mumbai - IITM",2025-06-08,03:00:00,31,35,NA,NA,NA,NA,NA,54,9,CO,54
"Malad West, Mumbai - IITM",2025-06-08,03:00:00,19,65,NA,47,NA,9,6,63,7,PM10,65
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-08,03:00:00,31,72,NA,50,NA,7,6,50,18,PM10,72
"Chakala-Andheri East, Mumbai - IITM",2025-06-08,03:00:00,40,65,NA,51,NA,8,4,59,13,PM10,65
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-08,03:00:00,NA,35,NA,8,NA,3,9,71,15,CO,71
"Kandivali East, Mumbai - MPCB",2025-06-08,03:00:00,86,109,NA,1,NA,1,NA,42,NA,PM10,109
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-08,03:00:00,26,30,NA,46,NA,2,NA,53,16,CO,53
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-08,03:00:00,NA,NA,NA,36,NA,3,3,39,9,NA,NA
"Chembur, Mumbai - MPCB",2025-06-08,03:00:00,38,62,NA,35,NA,5,4,57,10,PM10,62
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-08,03:00:00,25,56,NA,2,NA,7,2,59,10,CO,59
"Byculla, Mumbai - BMC",2025-06-08,03:00:00,19,34,NA,37,NA,7,3,34,6,NO2,37
"Shivaji Nagar, Mumbai - BMC",2025-06-08,03:00:00,54,65,NA,10,NA,NA,5,63,4,PM10,65
