location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-24,22:00:00,NA,NA,NA,NA,NA,NA,NA,22,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-24,22:00:00,79,96,NA,60,NA,NA,78,NA,NA,PM10,96
"Vile Parle West, Mumbai - MPCB",2026-02-24,22:00:00,66,98,NA,11,NA,6,50,23,NA,PM10,98
"Borivali East, Mumbai - MPCB",2026-02-24,22:00:00,44,64,NA,NA,NA,4,19,19,NA,PM10,64
"Worli, Mumbai -MPCB",2026-02-24,22:00:00,66,89,NA,35,NA,1,61,18,66,PM10,89
"Colaba, Mumbai - MPCB",2026-02-24,22:00:00,62,75,NA,NA,NA,NA,NA,61,11,PM10,75
"Mazgaon, Mumbai - IITM",2026-02-24,22:00:00,77,85,NA,70,NA,11,19,41,58,PM10,85
"Bandra Kurla Complex, Mumbai - IITM",2026-02-24,22:00:00,114,120,NA,61,NA,19,4,28,40,PM10,120
"Borivali East, Mumbai - IITM",2026-02-24,22:00:00,88,109,NA,26,NA,8,NA,76,NA,PM10,109
"Malad West, Mumbai - IITM",2026-02-24,22:00:00,70,109,NA,49,NA,7,12,32,71,PM10,109
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-24,22:00:00,110,110,NA,25,NA,26,14,21,73,PM2.5,110
"Chakala-Andheri East, Mumbai - IITM",2026-02-24,22:00:00,120,132,NA,78,NA,19,6,6,55,PM10,132
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-24,22:00:00,NA,87,NA,26,NA,4,7,NA,73,PM10,87
"Kandivali East, Mumbai - MPCB",2026-02-24,22:00:00,11,89,NA,30,NA,3,25,22,18,PM10,89
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-24,22:00:00,NA,NA,NA,NA,NA,NA,NA,30,62,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-24,22:00:00,87,100,NA,50,NA,10,7,11,76,PM10,100
"Chembur, Mumbai - MPCB",2026-02-24,22:00:00,70,96,NA,55,NA,13,8,12,48,PM10,96
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-24,22:00:00,63,84,NA,29,NA,7,3,6,52,PM10,84
"Byculla, Mumbai - BMC",2026-02-24,22:00:00,23,75,NA,55,NA,11,4,52,29,PM10,75
"Shivaji Nagar, Mumbai - BMC",2026-02-24,22:00:00,63,131,NA,23,NA,8,8,27,21,PM10,131
