location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-16,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-16,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-16,09:00:00,29,47,NA,7,NA,1,5,3,NA,PM10,47
"Worli, Mumbai - MPCB",2025-05-16,09:00:00,66,76,NA,39,NA,4,7,12,NA,PM10,76
"Colaba, Mumbai - MPCB",2025-05-16,09:00:00,7,NA,NA,27,NA,3,NA,25,11,NO2,27
"Mazgaon, Mumbai - IITM",2025-05-16,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-05-16,09:00:00,49,109,NA,27,NA,16,3,9,NA,PM10,109
"Borivali East, Mumbai - IITM",2025-05-16,09:00:00,34,53,NA,20,NA,4,NA,NA,5,PM10,53
"Malad West, Mumbai - IITM",2025-05-16,09:00:00,33,78,NA,30,NA,9,6,40,12,PM10,78
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-16,09:00:00,17,75,NA,29,NA,4,9,1,NA,PM10,75
"Chakala-Andheri East, Mumbai - IITM",2025-05-16,09:00:00,45,90,NA,56,NA,6,6,9,25,PM10,90
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-16,09:00:00,38,62,NA,23,NA,2,9,85,11,CO,85
"Kandivali East, Mumbai - MPCB",2025-05-16,09:00:00,78,101,NA,1,NA,1,NA,38,NA,PM10,101
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-16,09:00:00,38,58,NA,21,NA,2,NA,8,27,PM10,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-16,09:00:00,94,95,NA,24,NA,NA,2,6,7,PM10,95
"Chembur, Mumbai - MPCB",2025-05-16,09:00:00,14,70,NA,24,NA,6,3,37,18,PM10,70
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-16,09:00:00,47,68,NA,20,NA,4,1,1,19,PM10,68
"Byculla, Mumbai - BMC",2025-05-16,09:00:00,33,38,NA,21,NA,5,1,9,21,PM10,38
"Shivaji Nagar, Mumbai - BMC",2025-05-16,09:00:00,56,119,NA,15,NA,1,8,11,3,PM10,119
