location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-12,04:00:00,101,119,NA,7,NA,2,37,22,28,PM10,119
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-12,04:00:00,126,125,NA,1,NA,NA,21,NA,7,PM2.5,126
"Powai, Mumbai - MPCB",2026-01-12,04:00:00,29,52,NA,8,NA,2,29,NA,NA,PM10,52
"Vile Parle West, Mumbai - MPCB",2026-01-12,04:00:00,93,110,NA,11,NA,6,50,82,NA,PM10,110
"Colaba, Mumbai - MPCB",2026-01-12,04:00:00,55,103,NA,NA,NA,NA,NA,67,11,PM10,103
"Mazgaon, Mumbai - IITM",2026-01-12,04:00:00,114,103,NA,80,NA,20,21,30,38,PM2.5,114
"Bandra Kurla Complex, Mumbai - IITM",2026-01-12,04:00:00,151,139,NA,NA,NA,13,24,60,7,PM2.5,151
"Borivali East, Mumbai - IITM",2026-01-12,04:00:00,99,126,NA,58,NA,4,NA,40,34,PM10,126
"Malad West, Mumbai - IITM",2026-01-12,04:00:00,87,123,NA,63,NA,10,13,57,32,PM10,123
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-12,04:00:00,106,129,NA,94,NA,7,55,68,37,PM10,129
"Chakala-Andheri East, Mumbai - IITM",2026-01-12,04:00:00,146,124,NA,65,NA,23,8,56,13,PM2.5,146
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-12,04:00:00,NA,95,NA,26,NA,10,11,20,62,PM10,95
"Kandivali East, Mumbai - MPCB",2026-01-12,04:00:00,14,111,NA,30,NA,3,25,22,18,PM10,111
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-12,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-12,04:00:00,68,169,NA,71,NA,12,10,16,5,PM10,169
"Chembur, Mumbai - MPCB",2026-01-12,04:00:00,54,107,NA,56,NA,15,12,67,26,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-12,04:00:00,126,122,NA,45,NA,12,3,40,8,PM2.5,126
"Byculla, Mumbai - BMC",2026-01-12,04:00:00,97,92,NA,74,NA,14,5,67,10,PM2.5,97
"Shivaji Nagar, Mumbai - BMC",2026-01-12,04:00:00,62,115,NA,63,NA,3,14,105,11,PM10,115
