location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-01,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-01,21:00:00,41,72,NA,26,NA,1,20,19,7,PM10,72
"Powai, Mumbai - MPCB",2025-05-01,21:00:00,22,63,NA,7,NA,2,26,15,9,PM10,63
"Vile Parle West, Mumbai - MPCB",2025-05-01,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-01,21:00:00,30,51,NA,6,NA,1,8,5,NA,PM10,51
"Worli, Mumbai - MPCB",2025-05-01,21:00:00,62,NA,NA,27,NA,5,6,10,NA,PM2.5,62
"Mazgaon, Mumbai - IITM",2025-05-01,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-05-01,21:00:00,44,56,NA,26,NA,4,NA,NA,23,PM10,56
"Malad West, Mumbai - IITM",2025-05-01,21:00:00,31,66,NA,30,NA,5,6,27,35,PM10,66
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-01,21:00:00,20,56,NA,37,NA,2,7,17,39,PM10,56
"Chakala-Andheri East, Mumbai - IITM",2025-05-01,21:00:00,35,78,NA,NA,NA,NA,59,16,50,PM10,78
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-01,21:00:00,29,45,NA,14,NA,2,8,71,52,CO,71
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-01,21:00:00,26,49,NA,42,NA,2,NA,69,51,CO,69
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-01,21:00:00,53,72,NA,20,NA,7,1,5,40,PM10,72
"Chembur, Mumbai - MPCB",2025-05-01,21:00:00,21,38,NA,30,NA,8,3,41,38,CO,41
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-01,21:00:00,59,58,NA,18,NA,4,1,15,41,PM2.5,59
"Byculla, Mumbai - BMC",2025-05-01,21:00:00,32,38,NA,14,NA,4,NA,7,68,OZONE,68
