location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-10,18:00:00,68,93,NA,6,NA,2,37,14,28,PM10,93
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-10,18:00:00,97,111,NA,1,NA,NA,21,NA,7,PM10,111
"Powai, Mumbai - MPCB",2026-02-10,18:00:00,57,61,NA,8,NA,2,NA,NA,NA,PM10,61
"Vile Parle West, Mumbai - MPCB",2026-02-10,18:00:00,62,94,NA,11,NA,6,49,21,NA,PM10,94
"Borivali East, Mumbai - MPCB",2026-02-10,18:00:00,44,65,NA,NA,NA,4,16,16,20,PM10,65
"Colaba, Mumbai - MPCB",2026-02-10,18:00:00,NA,NA,NA,NA,NA,NA,NA,62,11,NA,NA
"Mazgaon, Mumbai - IITM",2026-02-10,18:00:00,87,90,NA,75,NA,14,19,42,56,PM10,90
"Bandra Kurla Complex, Mumbai - IITM",2026-02-10,18:00:00,NA,NA,NA,NA,NA,NA,NA,60,10,NA,NA
"Borivali East, Mumbai - IITM",2026-02-10,18:00:00,84,112,NA,92,NA,6,NA,85,50,PM10,112
"Malad West, Mumbai - IITM",2026-02-10,18:00:00,71,120,NA,53,NA,10,14,16,65,PM10,120
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-10,18:00:00,127,116,NA,NA,NA,NA,37,42,53,PM2.5,127
"Chakala-Andheri East, Mumbai - IITM",2026-02-10,18:00:00,116,107,NA,44,NA,8,15,10,82,PM2.5,116
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-10,18:00:00,NA,84,NA,26,NA,6,13,23,73,PM10,84
"Kandivali East, Mumbai - MPCB",2026-02-10,18:00:00,23,100,NA,30,NA,3,25,20,18,PM10,100
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-10,18:00:00,73,80,NA,39,NA,4,NA,44,59,PM10,80
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-10,18:00:00,78,98,NA,55,NA,6,6,12,46,PM10,98
"Chembur, Mumbai - MPCB",2026-02-10,18:00:00,68,95,NA,40,NA,15,13,53,55,PM10,95
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-10,18:00:00,82,93,NA,36,NA,12,4,17,52,PM10,93
"Byculla, Mumbai - BMC",2026-02-10,18:00:00,82,77,NA,59,NA,12,1,53,31,PM2.5,82
"Shivaji Nagar, Mumbai - BMC",2026-02-10,18:00:00,65,116,NA,16,NA,3,10,24,53,PM10,116
