location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-01,02:00:00,78,99,NA,7,NA,2,37,20,28,PM10,99
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-01,02:00:00,87,129,NA,20,NA,1,21,18,7,PM10,129
"Powai, Mumbai - MPCB",2025-12-01,02:00:00,49,65,NA,8,NA,2,28,15,9,PM10,65
"Vile Parle West, Mumbai - MPCB",2025-12-01,02:00:00,65,105,NA,24,NA,4,47,24,26,PM10,105
"Borivali East, Mumbai - MPCB",2025-12-01,02:00:00,60,90,NA,9,NA,2,15,9,NA,PM10,90
"Worli, Mumbai - MPCB",2025-12-01,02:00:00,77,96,NA,8,NA,1,20,11,20,PM10,96
"Colaba, Mumbai - MPCB",2025-12-01,02:00:00,47,58,NA,28,NA,3,NA,28,11,PM10,58
"Mazgaon, Mumbai - IITM",2025-12-01,02:00:00,86,77,NA,81,NA,13,18,61,53,PM2.5,86
"Borivali East, Mumbai - IITM",2025-12-01,02:00:00,74,107,NA,67,NA,6,NA,71,31,PM10,107
"Malad West, Mumbai - IITM",2025-12-01,02:00:00,91,133,NA,72,NA,9,8,48,36,PM10,133
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-01,02:00:00,82,101,NA,97,NA,7,32,25,55,PM10,101
"Chakala-Andheri East, Mumbai - IITM",2025-12-01,02:00:00,89,98,NA,73,NA,16,11,59,13,PM10,98
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-01,02:00:00,NA,107,NA,28,NA,1,12,47,54,PM10,107
"Kandivali East, Mumbai - MPCB",2025-12-01,02:00:00,55,112,NA,8,NA,1,NA,NA,NA,PM10,112
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-01,02:00:00,108,104,NA,75,NA,4,NA,32,40,PM2.5,108
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-01,02:00:00,116,NA,NA,66,NA,11,6,46,13,PM2.5,116
"Chembur, Mumbai - MPCB",2025-12-01,02:00:00,88,121,NA,68,NA,3,12,55,22,PM10,121
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-01,02:00:00,85,138,NA,38,NA,12,4,36,17,PM10,138
"Byculla, Mumbai - BMC",2025-12-01,02:00:00,90,122,NA,NA,NA,NA,19,67,18,PM10,122
"Shivaji Nagar, Mumbai - BMC",2025-12-01,02:00:00,125,NA,NA,54,NA,3,16,116,19,PM2.5,125
