location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-01,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-01,02:00:00,119,111,NA,1,NA,NA,21,NA,7,PM2.5,119
"Powai, Mumbai - MPCB",2026-02-01,02:00:00,68,73,NA,8,NA,2,125,NA,NA,SO2,125
"Vile Parle West, Mumbai - MPCB",2026-02-01,02:00:00,77,112,NA,11,NA,6,49,98,NA,PM10,112
"Borivali East, Mumbai - MPCB",2026-02-01,02:00:00,NA,NA,NA,NA,NA,5,15,15,18,NA,NA
"Colaba, Mumbai - MPCB",2026-02-01,02:00:00,80,92,NA,NA,NA,NA,NA,62,11,PM10,92
"Mazgaon, Mumbai - IITM",2026-02-01,02:00:00,NA,85,NA,76,NA,15,9,61,57,PM10,85
"Borivali East, Mumbai - IITM",2026-02-01,02:00:00,88,107,NA,24,NA,8,NA,39,27,PM10,107
"Malad West, Mumbai - IITM",2026-02-01,02:00:00,73,115,NA,50,NA,9,4,20,7,PM10,115
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-01,02:00:00,133,106,NA,49,NA,6,13,35,57,PM2.5,133
"Chakala-Andheri East, Mumbai - IITM",2026-02-01,02:00:00,135,111,NA,68,NA,16,4,22,28,PM2.5,135
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-01,02:00:00,NA,86,NA,23,NA,9,7,16,61,PM10,86
"Kandivali East, Mumbai - MPCB",2026-02-01,02:00:00,30,110,NA,30,NA,3,25,20,18,PM10,110
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-01,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-01,02:00:00,90,103,NA,50,NA,NA,4,11,20,PM10,103
"Chembur, Mumbai - MPCB",2026-02-01,02:00:00,76,94,NA,39,NA,17,4,47,16,PM10,94
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-01,02:00:00,74,100,NA,35,NA,12,3,14,20,PM10,100
"Byculla, Mumbai - BMC",2026-02-01,02:00:00,92,80,NA,55,NA,12,3,44,15,PM2.5,92
"Shivaji Nagar, Mumbai - BMC",2026-02-01,02:00:00,62,102,NA,16,NA,3,1,53,18,PM10,102
