location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-25,15:00:00,55,66,NA,5,NA,1,37,11,29,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-25,15:00:00,NA,NA,NA,32,NA,1,20,26,7,NA,NA
"Powai, Mumbai - MPCB",2025-09-25,15:00:00,26,38,NA,8,NA,2,15,24,9,PM10,38
"Borivali East, Mumbai - MPCB",2025-09-25,15:00:00,18,NA,NA,3,NA,1,4,2,NA,PM2.5,18
"Worli, Mumbai - MPCB",2025-09-25,15:00:00,59,60,NA,7,NA,1,20,12,20,PM10,60
"Mazgaon, Mumbai - IITM",2025-09-25,15:00:00,NA,NA,NA,NA,NA,NA,NA,60,22,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-09-25,15:00:00,27,56,NA,53,NA,23,2,48,4,PM10,56
"Borivali East, Mumbai - IITM",2025-09-25,15:00:00,24,47,NA,NA,NA,NA,NA,36,15,PM10,47
"Malad West, Mumbai - IITM",2025-09-25,15:00:00,16,48,NA,NA,NA,NA,5,20,3,PM10,48
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-25,15:00:00,38,54,NA,30,NA,5,9,15,8,PM10,54
"Chakala-Andheri East, Mumbai - IITM",2025-09-25,15:00:00,19,42,NA,33,NA,9,20,7,16,PM10,42
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-25,15:00:00,NA,24,NA,10,NA,4,5,75,12,CO,75
"Kandivali East, Mumbai - MPCB",2025-09-25,15:00:00,30,NA,NA,7,NA,1,NA,NA,NA,PM2.5,30
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-25,15:00:00,16,30,NA,52,NA,6,NA,27,10,NO2,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-25,15:00:00,25,35,NA,19,NA,14,5,13,27,PM10,35
"Chembur, Mumbai - MPCB",2025-09-25,15:00:00,29,38,NA,15,NA,6,5,24,12,PM10,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-25,15:00:00,18,38,NA,NA,NA,17,3,20,24,PM10,38
"Byculla, Mumbai - BMC",2025-09-25,15:00:00,16,28,NA,15,NA,6,10,11,14,PM10,28
"Shivaji Nagar, Mumbai - BMC",2025-09-25,15:00:00,33,65,NA,36,NA,3,13,11,6,PM10,65
