location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-21,10:00:00,100,114,NA,5,NA,1,37,10,28,PM10,114
"Powai, Mumbai - MPCB",2025-10-21,10:00:00,231,195,NA,8,NA,2,28,15,9,PM2.5,231
"Vile Parle West, Mumbai - MPCB",2025-10-21,10:00:00,107,155,NA,20,NA,3,39,25,25,PM10,155
"Borivali East, Mumbai - MPCB",2025-10-21,10:00:00,178,144,NA,5,NA,3,17,10,17,PM2.5,178
"Worli, Mumbai - MPCB",2025-10-21,10:00:00,122,115,NA,7,NA,1,20,7,20,PM2.5,122
"Colaba, Mumbai - MPCB",2025-10-21,10:00:00,155,136,NA,28,NA,3,NA,28,11,PM2.5,155
"Mazgaon, Mumbai - IITM",2025-10-21,10:00:00,309,191,NA,73,NA,16,9,97,28,PM2.5,309
"Bandra Kurla Complex, Mumbai - IITM",2025-10-21,10:00:00,373,276,NA,54,NA,34,2,17,5,PM2.5,373
"Borivali East, Mumbai - IITM",2025-10-21,10:00:00,242,224,NA,62,NA,7,NA,36,61,PM2.5,242
"Malad West, Mumbai - IITM",2025-10-21,10:00:00,278,268,NA,63,NA,6,8,18,36,PM2.5,278
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-21,10:00:00,346,233,NA,128,NA,7,13,35,17,PM2.5,346
"Chakala-Andheri East, Mumbai - IITM",2025-10-21,10:00:00,257,177,NA,57,NA,11,5,27,27,PM2.5,257
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-21,10:00:00,NA,129,NA,14,NA,11,8,37,38,PM10,129
"Kandivali East, Mumbai - MPCB",2025-10-21,10:00:00,151,128,NA,9,NA,1,NA,24,NA,PM2.5,151
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-21,10:00:00,270,163,NA,56,NA,5,NA,69,11,PM2.5,270
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-21,10:00:00,206,177,NA,35,NA,7,6,19,22,PM2.5,206
"Chembur, Mumbai - MPCB",2025-10-21,10:00:00,235,143,NA,29,NA,3,8,48,20,PM2.5,235
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-21,10:00:00,210,196,NA,32,NA,10,4,35,5,PM2.5,210
"Byculla, Mumbai - BMC",2025-10-21,10:00:00,269,148,NA,45,NA,8,8,10,19,PM2.5,269
"Shivaji Nagar, Mumbai - BMC",2025-10-21,10:00:00,NA,143,NA,25,NA,3,10,67,21,PM10,143
