location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-23,20:00:00,121,132,NA,8,NA,2,36,15,29,PM10,132
"Powai, Mumbai - MPCB",2025-11-23,20:00:00,206,160,NA,8,NA,2,28,18,9,PM2.5,206
"Vile Parle West, Mumbai - MPCB",2025-11-23,20:00:00,105,143,NA,26,NA,4,52,26,20,PM10,143
"Worli, Mumbai - MPCB",2025-11-23,20:00:00,118,121,NA,8,NA,1,20,14,20,PM10,121
"Colaba, Mumbai - MPCB",2025-11-23,20:00:00,78,82,NA,31,NA,3,NA,30,11,PM10,82
"Mazgaon, Mumbai - IITM",2025-11-23,20:00:00,295,167,NA,110,NA,21,10,89,185,PM2.5,295
"Borivali East, Mumbai - IITM",2025-11-23,20:00:00,185,161,NA,74,NA,7,NA,57,143,PM2.5,185
"Malad West, Mumbai - IITM",2025-11-23,20:00:00,185,230,NA,106,NA,14,5,52,176,PM10,230
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-23,20:00:00,265,176,NA,112,NA,5,15,46,125,PM2.5,265
"Chakala-Andheri East, Mumbai - IITM",2025-11-23,20:00:00,284,188,NA,111,NA,21,16,56,108,PM2.5,284
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-23,20:00:00,NA,98,NA,27,NA,3,10,45,171,OZONE,171
"Kandivali East, Mumbai - MPCB",2025-11-23,20:00:00,145,125,NA,7,NA,1,NA,26,NA,PM2.5,145
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-23,20:00:00,193,156,NA,117,NA,8,NA,47,143,PM2.5,193
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-23,20:00:00,136,162,NA,70,NA,14,4,20,85,PM10,162
"Chembur, Mumbai - MPCB",2025-11-23,20:00:00,159,149,NA,87,NA,11,10,36,113,PM2.5,159
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-23,20:00:00,156,149,NA,29,NA,12,3,24,66,PM2.5,156
"Byculla, Mumbai - BMC",2025-11-23,20:00:00,NA,NA,NA,112,NA,27,18,39,53,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-23,20:00:00,NA,NA,NA,67,NA,5,18,5,74,NA,NA
