location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-07,22:00:00,59,72,NA,5,NA,1,37,6,28,PM10,72
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-07,22:00:00,38,69,NA,36,NA,2,21,28,7,PM10,69
"Powai, Mumbai - MPCB",2025-10-07,22:00:00,NA,NA,NA,8,NA,2,15,24,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-07,22:00:00,17,24,NA,24,NA,4,47,24,20,SO2,47
"Borivali East, Mumbai - MPCB",2025-10-07,22:00:00,20,NA,NA,3,NA,1,4,3,NA,PM2.5,20
"Worli, Mumbai - MPCB",2025-10-07,22:00:00,61,69,NA,7,NA,1,20,10,20,PM10,69
"Colaba, Mumbai - MPCB",2025-10-07,22:00:00,NA,45,NA,24,NA,3,NA,24,11,PM10,45
"Mazgaon, Mumbai - IITM",2025-10-07,22:00:00,NA,NA,NA,NA,NA,NA,NA,9,26,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-10-07,22:00:00,NA,NA,NA,NA,NA,NA,NA,60,8,NA,NA
"Borivali East, Mumbai - IITM",2025-10-07,22:00:00,34,55,NA,28,NA,5,NA,26,21,PM10,55
"Malad West, Mumbai - IITM",2025-10-07,22:00:00,15,62,NA,NA,NA,NA,6,4,27,PM10,62
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-07,22:00:00,39,50,NA,41,NA,6,8,9,16,PM10,50
"Chakala-Andheri East, Mumbai - IITM",2025-10-07,22:00:00,28,50,NA,NA,NA,NA,3,25,8,PM10,50
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-07,22:00:00,NA,NA,NA,9,NA,4,4,23,17,NA,NA
"Kandivali East, Mumbai - MPCB",2025-10-07,22:00:00,40,55,NA,8,NA,1,NA,18,NA,PM10,55
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-07,22:00:00,24,37,NA,56,NA,4,NA,54,22,NO2,56
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-07,22:00:00,28,72,NA,19,NA,4,3,14,33,PM10,72
"Chembur, Mumbai - MPCB",2025-10-07,22:00:00,25,36,NA,16,NA,4,4,19,16,PM10,36
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-07,22:00:00,26,48,NA,23,NA,19,3,12,19,PM10,48
"Byculla, Mumbai - BMC",2025-10-07,22:00:00,23,39,NA,14,NA,5,10,5,23,PM10,39
"Shivaji Nagar, Mumbai - BMC",2025-10-07,22:00:00,32,60,NA,18,NA,4,12,11,6,PM10,60
