location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-27,00:00:00,81,98,NA,4,NA,1,37,5,28,PM10,98
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-27,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-06-27,00:00:00,24,49,NA,7,NA,4,25,20,9,PM10,49
"Vile Parle West, Mumbai - MPCB",2025-06-27,00:00:00,16,35,NA,49,NA,3,37,38,10,NO2,49
"Borivali East, Mumbai - MPCB",2025-06-27,00:00:00,27,51,NA,4,NA,1,7,4,8,PM10,51
"Worli, Mumbai - MPCB",2025-06-27,00:00:00,62,75,NA,49,NA,7,25,20,20,PM10,75
"Mazgaon, Mumbai - IITM",2025-06-27,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-06-27,00:00:00,49,83,NA,7,NA,4,4,27,9,PM10,83
"Borivali East, Mumbai - IITM",2025-06-27,00:00:00,36,57,NA,28,NA,5,NA,32,4,PM10,57
"Malad West, Mumbai - IITM",2025-06-27,00:00:00,19,66,NA,27,NA,10,7,26,9,PM10,66
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-27,00:00:00,32,73,NA,9,NA,5,12,26,18,PM10,73
"Chakala-Andheri East, Mumbai - IITM",2025-06-27,00:00:00,35,68,NA,NA,NA,NA,2,12,18,PM10,68
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-27,00:00:00,NA,NA,NA,NA,NA,NA,NA,29,16,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-27,00:00:00,29,61,NA,12,NA,2,NA,42,NA,PM10,61
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-27,00:00:00,30,60,NA,13,NA,1,NA,45,27,PM10,60
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-27,00:00:00,35,56,NA,16,NA,13,3,18,6,PM10,56
"Chembur, Mumbai - MPCB",2025-06-27,00:00:00,42,50,NA,16,NA,4,1,30,17,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-27,00:00:00,21,50,NA,20,NA,5,1,19,16,PM10,50
