location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-06,20:00:00,78,94,NA,3,NA,1,NA,3,28,PM10,94
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-06,20:00:00,39,70,NA,26,NA,1,20,20,7,PM10,70
"Powai, Mumbai - MPCB",2025-05-06,20:00:00,21,63,NA,8,NA,2,26,15,9,PM10,63
"Vile Parle West, Mumbai - MPCB",2025-05-06,20:00:00,21,75,NA,62,NA,3,37,10,5,PM10,75
"Borivali East, Mumbai - MPCB",2025-05-06,20:00:00,28,49,NA,7,NA,1,7,4,NA,PM10,49
"Worli, Mumbai - MPCB",2025-05-06,20:00:00,63,NA,NA,22,NA,5,9,22,NA,PM2.5,63
"Mazgaon, Mumbai - IITM",2025-05-06,20:00:00,30,45,NA,29,NA,8,NA,40,23,PM10,45
"Borivali East, Mumbai - IITM",2025-05-06,20:00:00,39,54,NA,16,NA,3,NA,8,14,PM10,54
"Malad West, Mumbai - IITM",2025-05-06,20:00:00,24,69,NA,NA,NA,NA,5,35,20,PM10,69
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-06,20:00:00,16,50,NA,NA,NA,NA,NA,33,24,PM10,50
"Chakala-Andheri East, Mumbai - IITM",2025-05-06,20:00:00,38,92,NA,17,NA,1,11,13,43,PM10,92
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-06,20:00:00,28,43,NA,14,NA,NA,9,47,43,CO,47
"Kandivali East, Mumbai - MPCB",2025-05-06,20:00:00,77,NA,NA,1,NA,1,NA,NA,NA,PM2.5,77
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-06,20:00:00,26,46,NA,39,NA,2,NA,58,33,CO,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-06,20:00:00,43,72,NA,17,NA,NA,2,14,49,PM10,72
"Chembur, Mumbai - MPCB",2025-05-06,20:00:00,31,51,NA,21,NA,6,6,23,18,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-06,20:00:00,27,53,NA,12,NA,4,1,12,50,PM10,53
"Byculla, Mumbai - BMC",2025-05-06,20:00:00,34,39,NA,13,NA,4,NA,10,43,OZONE,43
"Shivaji Nagar, Mumbai - BMC",2025-05-06,20:00:00,51,102,NA,17,NA,2,20,24,13,PM10,102
