location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-03,15:00:00,147,135,NA,8,NA,2,37,22,28,PM2.5,147
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-03,15:00:00,204,147,NA,1,NA,NA,21,NA,7,PM2.5,204
"Powai, Mumbai - MPCB",2026-02-03,15:00:00,79,83,NA,7,NA,2,NA,NA,NA,PM10,83
"Vile Parle West, Mumbai - MPCB",2026-02-03,15:00:00,103,134,NA,11,NA,6,49,105,NA,PM10,134
"Borivali East, Mumbai - MPCB",2026-02-03,15:00:00,57,100,NA,NA,NA,4,16,15,18,PM10,100
"Colaba, Mumbai - MPCB",2026-02-03,15:00:00,130,124,NA,NA,NA,NA,NA,66,11,PM2.5,130
"Mazgaon, Mumbai - IITM",2026-02-03,15:00:00,141,114,NA,95,NA,15,12,56,33,PM2.5,141
"Bandra Kurla Complex, Mumbai - IITM",2026-02-03,15:00:00,NA,152,NA,NA,NA,20,20,54,7,PM10,152
"Borivali East, Mumbai - IITM",2026-02-03,15:00:00,112,134,NA,34,NA,8,NA,14,26,PM10,134
"Malad West, Mumbai - IITM",2026-02-03,15:00:00,95,146,NA,88,NA,14,11,66,4,PM10,146
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-03,15:00:00,NA,153,NA,104,NA,7,35,71,26,PM10,153
"Chakala-Andheri East, Mumbai - IITM",2026-02-03,15:00:00,184,NA,NA,86,NA,17,6,20,36,PM2.5,184
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-03,15:00:00,NA,119,NA,35,NA,7,13,28,56,PM10,119
"Kandivali East, Mumbai - MPCB",2026-02-03,15:00:00,43,141,NA,30,NA,3,25,20,18,PM10,141
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-03,15:00:00,142,106,NA,72,NA,6,NA,39,45,PM2.5,142
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-03,15:00:00,NA,NA,NA,NA,NA,NA,NA,10,38,NA,NA
"Chembur, Mumbai - MPCB",2026-02-03,15:00:00,102,119,NA,55,NA,15,13,56,34,PM10,119
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-03,15:00:00,75,162,NA,46,NA,18,3,46,21,PM10,162
"Byculla, Mumbai - BMC",2026-02-03,15:00:00,159,114,NA,85,NA,18,2,86,21,PM2.5,159
"Shivaji Nagar, Mumbai - BMC",2026-02-03,15:00:00,90,127,NA,17,NA,4,16,18,34,PM10,127
