location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-13,15:00:00,90,114,NA,6,NA,2,36,16,29,PM10,114
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-13,15:00:00,104,116,NA,1,NA,NA,21,NA,7,PM10,116
"Powai, Mumbai - MPCB",2026-01-13,15:00:00,27,49,NA,8,NA,2,29,NA,NA,PM10,49
"Vile Parle West, Mumbai - MPCB",2026-01-13,15:00:00,72,95,NA,11,NA,6,50,89,NA,PM10,95
"Borivali East, Mumbai - MPCB",2026-01-13,15:00:00,34,65,NA,NA,NA,4,15,16,18,PM10,65
"Colaba, Mumbai - MPCB",2026-01-13,15:00:00,53,99,NA,NA,NA,NA,NA,63,11,PM10,99
"Mazgaon, Mumbai - IITM",2026-01-13,15:00:00,104,95,NA,88,NA,22,18,60,54,PM2.5,104
"Bandra Kurla Complex, Mumbai - IITM",2026-01-13,15:00:00,138,135,NA,NA,NA,14,20,64,22,PM2.5,138
"Borivali East, Mumbai - IITM",2026-01-13,15:00:00,75,112,NA,NA,NA,NA,NA,44,20,PM10,112
"Malad West, Mumbai - IITM",2026-01-13,15:00:00,112,142,NA,85,NA,17,8,52,38,PM10,142
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-13,15:00:00,92,135,NA,118,NA,8,45,57,27,PM10,135
"Chakala-Andheri East, Mumbai - IITM",2026-01-13,15:00:00,101,115,NA,71,NA,21,23,56,4,PM10,115
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-13,15:00:00,NA,96,NA,30,NA,11,9,NA,65,PM10,96
"Kandivali East, Mumbai - MPCB",2026-01-13,15:00:00,12,102,NA,30,NA,3,25,23,18,PM10,102
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-13,15:00:00,NA,147,NA,21,NA,4,NA,52,69,PM10,147
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-13,15:00:00,203,206,NA,76,NA,7,7,15,26,PM10,206
"Chembur, Mumbai - MPCB",2026-01-13,15:00:00,65,97,NA,62,NA,16,12,48,46,PM10,97
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-13,15:00:00,92,121,NA,40,NA,14,3,32,38,PM10,121
"Byculla, Mumbai - BMC",2026-01-13,15:00:00,95,95,NA,90,NA,21,3,62,25,PM2.5,95
"Shivaji Nagar, Mumbai - BMC",2026-01-13,15:00:00,50,122,NA,72,NA,4,12,91,31,PM10,122
