location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-27,13:00:00,61,75,NA,6,NA,2,37,12,28,PM10,75
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-27,13:00:00,40,72,NA,37,NA,2,21,28,7,PM10,72
"Powai, Mumbai - MPCB",2025-09-27,13:00:00,31,44,NA,7,NA,2,15,24,9,PM10,44
"Vile Parle West, Mumbai - MPCB",2025-09-27,13:00:00,19,27,NA,26,NA,4,50,25,22,SO2,50
"Borivali East, Mumbai - MPCB",2025-09-27,13:00:00,25,NA,NA,3,NA,1,4,2,NA,PM2.5,25
"Worli, Mumbai - MPCB",2025-09-27,13:00:00,60,64,NA,5,NA,1,19,9,20,PM10,64
"Colaba, Mumbai - MPCB",2025-09-27,13:00:00,NA,44,NA,25,NA,3,NA,24,12,PM10,44
"Mazgaon, Mumbai - IITM",2025-09-27,13:00:00,38,62,NA,50,NA,10,9,38,16,PM10,62
"Bandra Kurla Complex, Mumbai - IITM",2025-09-27,13:00:00,39,85,NA,34,NA,28,4,14,4,PM10,85
"Borivali East, Mumbai - IITM",2025-09-27,13:00:00,37,60,NA,58,NA,5,NA,71,8,CO,71
"Malad West, Mumbai - IITM",2025-09-27,13:00:00,35,74,NA,37,NA,9,8,29,9,PM10,74
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-27,13:00:00,52,55,NA,58,NA,7,NA,13,14,NO2,58
"Chakala-Andheri East, Mumbai - IITM",2025-09-27,13:00:00,30,44,NA,4,NA,1,8,11,7,PM10,44
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-27,13:00:00,NA,26,NA,6,NA,4,4,28,12,CO,28
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-27,13:00:00,26,37,NA,45,NA,5,NA,55,16,CO,55
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-27,13:00:00,12,133,NA,23,NA,14,3,11,4,PM10,133
"Chembur, Mumbai - MPCB",2025-09-27,13:00:00,42,53,NA,18,NA,6,3,24,4,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-27,13:00:00,20,44,NA,39,NA,16,3,22,4,PM10,44
"Byculla, Mumbai - BMC",2025-09-27,13:00:00,34,42,NA,21,NA,9,10,3,13,PM10,42
"Shivaji Nagar, Mumbai - BMC",2025-09-27,13:00:00,41,68,NA,39,NA,3,12,13,3,PM10,68
