location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-15,04:00:00,56,68,NA,4,NA,1,37,7,28,PM10,68
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-15,04:00:00,39,71,NA,20,NA,1,21,16,7,PM10,71
"Powai, Mumbai - MPCB",2025-06-15,04:00:00,33,59,NA,7,NA,3,17,21,9,PM10,59
"Vile Parle West, Mumbai - MPCB",2025-06-15,04:00:00,18,39,NA,55,NA,2,38,NA,5,NO2,55
"Worli, Mumbai - MPCB",2025-06-15,04:00:00,NA,67,NA,25,NA,3,20,9,20,PM10,67
"Colaba, Mumbai - MPCB",2025-06-15,04:00:00,76,72,NA,32,NA,3,NA,31,11,PM2.5,76
"Mazgaon, Mumbai - IITM",2025-06-15,04:00:00,30,53,NA,37,NA,4,NA,51,6,PM10,53
"Bandra Kurla Complex, Mumbai - IITM",2025-06-15,04:00:00,36,88,NA,28,NA,16,13,19,4,PM10,88
"Borivali East, Mumbai - IITM",2025-06-15,04:00:00,20,47,NA,22,NA,5,NA,32,7,PM10,47
"Malad West, Mumbai - IITM",2025-06-15,04:00:00,21,37,NA,28,NA,8,7,32,7,PM10,37
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-15,04:00:00,29,60,NA,35,NA,15,4,34,18,PM10,60
"Chakala-Andheri East, Mumbai - IITM",2025-06-15,04:00:00,33,72,NA,39,NA,8,1,28,7,PM10,72
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-15,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-15,04:00:00,51,NA,NA,9,NA,1,NA,42,NA,PM2.5,51
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-15,04:00:00,26,NA,NA,33,NA,2,NA,26,11,NO2,33
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-15,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chembur, Mumbai - MPCB",2025-06-15,04:00:00,44,60,NA,24,NA,6,NA,30,18,PM10,60
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-15,04:00:00,31,54,NA,7,NA,6,2,29,12,PM10,54
"Byculla, Mumbai - BMC",2025-06-15,04:00:00,18,32,NA,23,NA,4,4,14,7,PM10,32
"Shivaji Nagar, Mumbai - BMC",2025-06-15,04:00:00,40,46,NA,2,NA,2,4,6,8,PM10,46
