location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-06,08:00:00,74,92,NA,4,NA,1,NA,4,28,PM10,92
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-06,08:00:00,40,72,NA,25,NA,1,20,21,7,PM10,72
"Powai, Mumbai - MPCB",2025-05-06,08:00:00,22,65,NA,7,NA,2,26,14,9,PM10,65
"Vile Parle West, Mumbai - MPCB",2025-05-06,08:00:00,NA,NA,NA,NA,NA,NA,NA,10,6,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-06,08:00:00,29,47,NA,7,NA,1,7,4,NA,PM10,47
"Worli, Mumbai - MPCB",2025-05-06,08:00:00,NA,NA,NA,21,NA,5,8,9,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-05-06,08:00:00,33,51,NA,31,NA,8,2,11,20,PM10,51
"Borivali East, Mumbai - IITM",2025-05-06,08:00:00,42,56,NA,16,NA,3,NA,17,11,PM10,56
"Malad West, Mumbai - IITM",2025-05-06,08:00:00,21,55,NA,NA,NA,NA,4,30,13,PM10,55
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-06,08:00:00,20,49,NA,NA,NA,NA,NA,15,24,PM10,49
"Chakala-Andheri East, Mumbai - IITM",2025-05-06,08:00:00,44,98,NA,14,NA,1,7,4,23,PM10,98
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-06,08:00:00,31,50,NA,15,NA,NA,8,43,13,PM10,50
"Kandivali East, Mumbai - MPCB",2025-05-06,08:00:00,78,NA,NA,1,NA,1,NA,NA,NA,PM2.5,78
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-06,08:00:00,26,48,NA,38,NA,2,NA,45,29,PM10,48
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-06,08:00:00,40,75,NA,18,NA,NA,2,23,14,PM10,75
"Chembur, Mumbai - MPCB",2025-05-06,08:00:00,29,55,NA,28,NA,6,6,46,17,PM10,55
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-06,08:00:00,35,54,NA,12,NA,4,1,9,20,PM10,54
"Byculla, Mumbai - BMC",2025-05-06,08:00:00,35,42,NA,13,NA,4,NA,7,34,PM10,42
"Shivaji Nagar, Mumbai - BMC",2025-05-06,08:00:00,51,91,NA,17,NA,3,20,17,NA,PM10,91
