location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-03,16:00:00,47,55,NA,5,NA,1,37,8,28,PM10,55
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-03,16:00:00,35,65,NA,35,NA,2,21,27,7,PM10,65
"Powai, Mumbai - MPCB",2025-10-03,16:00:00,25,37,NA,7,NA,2,15,24,9,PM10,37
"Vile Parle West, Mumbai - MPCB",2025-10-03,16:00:00,18,26,NA,22,NA,4,43,26,15,SO2,43
"Borivali East, Mumbai - MPCB",2025-10-03,16:00:00,22,NA,NA,4,NA,1,4,2,NA,PM2.5,22
"Worli, Mumbai - MPCB",2025-10-03,16:00:00,59,56,NA,10,NA,1,22,18,20,PM2.5,59
"Colaba, Mumbai - MPCB",2025-10-03,16:00:00,NA,44,NA,24,NA,3,NA,23,11,PM10,44
"Mazgaon, Mumbai - IITM",2025-10-03,16:00:00,21,40,NA,37,NA,9,8,42,14,CO,42
"Bandra Kurla Complex, Mumbai - IITM",2025-10-03,16:00:00,31,50,NA,19,NA,15,4,11,5,PM10,50
"Borivali East, Mumbai - IITM",2025-10-03,16:00:00,34,54,NA,43,NA,5,NA,60,15,CO,60
"Malad West, Mumbai - IITM",2025-10-03,16:00:00,10,43,NA,NA,NA,NA,6,47,13,CO,47
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-03,16:00:00,31,42,NA,43,NA,5,8,9,11,NO2,43
"Chakala-Andheri East, Mumbai - IITM",2025-10-03,16:00:00,36,35,NA,7,NA,1,3,21,19,PM2.5,36
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-03,16:00:00,NA,16,NA,12,NA,5,6,33,16,CO,33
"Kandivali East, Mumbai - MPCB",2025-10-03,16:00:00,28,42,NA,10,NA,1,NA,NA,NA,PM10,42
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-03,16:00:00,20,29,NA,49,NA,4,NA,47,11,NO2,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-03,16:00:00,20,37,NA,16,NA,NA,2,15,10,PM10,37
"Chembur, Mumbai - MPCB",2025-10-03,16:00:00,NA,NA,NA,NA,NA,NA,NA,16,22,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-03,16:00:00,23,42,NA,17,NA,20,3,24,3,PM10,42
"Byculla, Mumbai - BMC",2025-10-03,16:00:00,20,24,NA,15,NA,7,10,13,15,PM10,24
"Shivaji Nagar, Mumbai - BMC",2025-10-03,16:00:00,27,45,NA,32,NA,3,13,14,6,PM10,45
