location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-29,01:00:00,69,78,NA,5,NA,1,37,13,28,PM10,78
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-29,01:00:00,86,86,NA,1,NA,NA,21,NA,7,PM2.5,86
"Powai, Mumbai - MPCB",2026-01-29,01:00:00,34,36,NA,8,NA,2,91,NA,NA,SO2,91
"Vile Parle West, Mumbai - MPCB",2026-01-29,01:00:00,35,54,NA,11,NA,6,49,83,NA,CO,83
"Borivali East, Mumbai - MPCB",2026-01-29,01:00:00,26,50,NA,NA,NA,5,13,15,18,PM10,50
"Colaba, Mumbai - MPCB",2026-01-29,01:00:00,41,49,NA,NA,NA,NA,NA,61,11,CO,61
"Mazgaon, Mumbai - IITM",2026-01-29,01:00:00,50,69,NA,70,NA,11,13,39,70,NO2,70
"Bandra Kurla Complex, Mumbai - IITM",2026-01-29,01:00:00,62,93,NA,NA,NA,9,14,52,30,PM10,93
"Borivali East, Mumbai - IITM",2026-01-29,01:00:00,53,100,NA,27,NA,10,NA,72,23,PM10,100
"Malad West, Mumbai - IITM",2026-01-29,01:00:00,36,90,NA,45,NA,7,13,24,32,PM10,90
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-29,01:00:00,64,91,NA,49,NA,4,27,27,73,PM10,91
"Chakala-Andheri East, Mumbai - IITM",2026-01-29,01:00:00,59,84,NA,70,NA,14,2,13,40,PM10,84
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-29,01:00:00,NA,56,NA,20,NA,9,12,27,65,OZONE,65
"Kandivali East, Mumbai - MPCB",2026-01-29,01:00:00,13,88,NA,30,NA,3,25,20,18,PM10,88
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-29,01:00:00,43,45,NA,47,NA,5,NA,37,65,OZONE,65
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-29,01:00:00,45,67,NA,22,NA,3,5,16,42,PM10,67
"Chembur, Mumbai - MPCB",2026-01-29,01:00:00,44,73,NA,43,NA,13,7,46,28,PM10,73
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-29,01:00:00,45,70,NA,33,NA,11,3,12,41,PM10,70
"Byculla, Mumbai - BMC",2026-01-29,01:00:00,31,56,NA,47,NA,9,3,37,26,PM10,56
"Shivaji Nagar, Mumbai - BMC",2026-01-29,01:00:00,35,74,NA,38,NA,3,4,41,28,PM10,74
