location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-01,01:00:00,102,119,NA,7,NA,2,37,17,28,PM10,119
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-01,01:00:00,106,114,NA,1,NA,NA,21,NA,7,PM10,114
"Powai, Mumbai - MPCB",2026-01-01,01:00:00,106,102,NA,8,NA,2,29,NA,9,PM2.5,106
"Vile Parle West, Mumbai - MPCB",2026-01-01,01:00:00,94,99,NA,11,NA,6,50,59,NA,PM10,99
"Borivali East, Mumbai - MPCB",2026-01-01,01:00:00,48,97,NA,NA,NA,5,19,19,NA,PM10,97
"Mazgaon, Mumbai - IITM",2026-01-01,01:00:00,127,104,NA,71,NA,14,10,37,53,PM2.5,127
"Bandra Kurla Complex, Mumbai - IITM",2026-01-01,01:00:00,116,123,NA,NA,NA,8,10,56,27,PM10,123
"Borivali East, Mumbai - IITM",2026-01-01,01:00:00,91,107,NA,NA,NA,NA,NA,64,15,PM10,107
"Malad West, Mumbai - IITM",2026-01-01,01:00:00,81,115,NA,67,NA,12,14,36,52,PM10,115
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-01,01:00:00,NA,123,NA,73,NA,12,NA,32,52,PM10,123
"Chakala-Andheri East, Mumbai - IITM",2026-01-01,01:00:00,124,109,NA,76,NA,20,6,62,33,PM2.5,124
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-01,01:00:00,NA,NA,NA,NA,NA,NA,NA,6,70,NA,NA
"Kandivali East, Mumbai - MPCB",2026-01-01,01:00:00,15,96,NA,30,NA,3,25,28,18,PM10,96
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-01,01:00:00,NA,119,NA,51,NA,5,NA,27,55,PM10,119
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-01,01:00:00,35,96,NA,56,NA,16,8,17,29,PM10,96
"Chembur, Mumbai - MPCB",2026-01-01,01:00:00,81,102,NA,58,NA,7,12,33,36,PM10,102
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-01,01:00:00,107,102,NA,36,NA,14,3,15,31,PM2.5,107
"Byculla, Mumbai - BMC",2026-01-01,01:00:00,170,138,NA,109,NA,24,26,25,22,PM2.5,170
"Shivaji Nagar, Mumbai - BMC",2026-01-01,01:00:00,101,114,NA,68,NA,4,5,52,4,PM10,114
