location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-17,14:00:00,124,134,NA,7,NA,2,37,17,28,PM10,134
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-17,14:00:00,116,123,NA,1,NA,NA,21,NA,7,PM10,123
"Powai, Mumbai - MPCB",2026-01-17,14:00:00,29,52,NA,8,NA,2,80,NA,NA,SO2,80
"Vile Parle West, Mumbai - MPCB",2026-01-17,14:00:00,87,108,NA,11,NA,6,50,83,NA,PM10,108
"Borivali East, Mumbai - MPCB",2026-01-17,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2026-01-17,14:00:00,50,95,NA,NA,NA,NA,NA,61,11,PM10,95
"Mazgaon, Mumbai - IITM",2026-01-17,14:00:00,NA,NA,NA,78,NA,20,10,70,64,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-17,14:00:00,133,120,NA,NA,NA,8,8,27,27,PM2.5,133
"Borivali East, Mumbai - IITM",2026-01-17,14:00:00,93,111,NA,72,NA,5,NA,54,10,PM10,111
"Malad West, Mumbai - IITM",2026-01-17,14:00:00,83,117,NA,57,NA,11,7,29,47,PM10,117
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-17,14:00:00,74,115,NA,61,NA,7,17,45,58,PM10,115
"Chakala-Andheri East, Mumbai - IITM",2026-01-17,14:00:00,142,117,NA,73,NA,20,NA,21,39,PM2.5,142
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-17,14:00:00,NA,71,NA,24,NA,11,NA,13,62,PM10,71
"Kandivali East, Mumbai - MPCB",2026-01-17,14:00:00,14,106,NA,30,NA,3,25,21,18,PM10,106
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-17,14:00:00,119,103,NA,31,NA,5,NA,52,60,PM2.5,119
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-17,14:00:00,48,99,NA,60,NA,NA,4,16,19,PM10,99
"Chembur, Mumbai - MPCB",2026-01-17,14:00:00,79,98,NA,47,NA,19,5,52,33,PM10,98
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-17,14:00:00,115,117,NA,26,NA,15,3,17,33,PM10,117
"Byculla, Mumbai - BMC",2026-01-17,14:00:00,93,78,NA,62,NA,13,3,41,25,PM2.5,93
"Shivaji Nagar, Mumbai - BMC",2026-01-17,14:00:00,69,112,NA,70,NA,5,12,33,40,PM10,112
