location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-17,17:00:00,84,105,NA,9,NA,2,37,16,28,PM10,105
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-17,17:00:00,81,95,NA,2,NA,NA,22,NA,7,PM10,95
"Borivali East, Mumbai - MPCB",2026-02-17,17:00:00,39,57,NA,NA,NA,4,18,18,NA,PM10,57
"Worli, Mumbai -MPCB",2026-02-17,17:00:00,99,134,NA,43,NA,4,NA,13,175,OZONE,175
"Colaba, Mumbai - MPCB",2026-02-17,17:00:00,42,49,NA,NA,NA,NA,NA,61,11,CO,61
"Mazgaon, Mumbai - IITM",2026-02-17,17:00:00,56,71,NA,46,NA,12,23,46,74,OZONE,74
"Bandra Kurla Complex, Mumbai - IITM",2026-02-17,17:00:00,87,111,NA,57,NA,39,NA,22,20,PM10,111
"Borivali East, Mumbai - IITM",2026-02-17,17:00:00,75,105,NA,34,NA,9,NA,42,60,PM10,105
"Malad West, Mumbai - IITM",2026-02-17,17:00:00,51,111,NA,NA,NA,NA,24,12,69,PM10,111
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-17,17:00:00,93,85,NA,48,NA,11,24,28,64,PM2.5,93
"Chakala-Andheri East, Mumbai - IITM",2026-02-17,17:00:00,94,106,NA,78,NA,19,8,9,55,PM10,106
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-17,17:00:00,NA,81,NA,24,NA,5,12,11,70,PM10,81
"Kandivali East, Mumbai - MPCB",2026-02-17,17:00:00,24,100,NA,30,NA,3,25,20,18,PM10,100
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-17,17:00:00,55,68,NA,30,NA,3,NA,31,65,PM10,68
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-17,17:00:00,85,101,NA,45,NA,10,10,11,35,PM10,101
"Chembur, Mumbai - MPCB",2026-02-17,17:00:00,58,87,NA,54,NA,12,12,9,46,PM10,87
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-17,17:00:00,92,105,NA,35,NA,11,3,6,45,PM10,105
"Byculla, Mumbai - BMC",2026-02-17,17:00:00,24,66,NA,61,NA,14,1,44,26,PM10,66
"Shivaji Nagar, Mumbai - BMC",2026-02-17,17:00:00,55,113,NA,NA,NA,NA,22,24,25,PM10,113
