location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-13,15:00:00,NA,NA,NA,NA,NA,NA,NA,12,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-13,15:00:00,59,98,NA,45,NA,2,21,32,7,PM10,98
"Powai, Mumbai - MPCB",2025-10-13,15:00:00,NA,NA,NA,NA,NA,NA,NA,14,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-13,15:00:00,97,94,NA,22,NA,4,43,24,17,PM2.5,97
"Borivali East, Mumbai - MPCB",2025-10-13,15:00:00,79,NA,NA,7,NA,1,5,3,NA,PM2.5,79
"Worli, Mumbai - MPCB",2025-10-13,15:00:00,79,112,NA,7,NA,1,20,11,20,PM10,112
"Colaba, Mumbai - MPCB",2025-10-13,15:00:00,128,97,NA,27,NA,3,NA,26,11,PM2.5,128
"Mazgaon, Mumbai - IITM",2025-10-13,15:00:00,144,162,NA,68,NA,18,10,17,52,PM10,162
"Bandra Kurla Complex, Mumbai - IITM",2025-10-13,15:00:00,200,NA,NA,61,NA,48,2,55,31,PM2.5,200
"Borivali East, Mumbai - IITM",2025-10-13,15:00:00,97,155,NA,62,NA,5,NA,66,45,PM10,155
"Malad West, Mumbai - IITM",2025-10-13,15:00:00,108,163,NA,61,NA,6,6,30,41,PM10,163
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-13,15:00:00,182,178,NA,83,NA,8,4,25,50,PM2.5,182
"Chakala-Andheri East, Mumbai - IITM",2025-10-13,15:00:00,108,155,NA,76,NA,12,3,28,41,PM10,155
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-13,15:00:00,NA,130,NA,13,NA,16,NA,52,42,PM10,130
"Kandivali East, Mumbai - MPCB",2025-10-13,15:00:00,143,NA,NA,8,NA,1,NA,NA,15,PM2.5,143
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-13,15:00:00,126,132,NA,55,NA,5,NA,47,32,PM10,132
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-13,15:00:00,118,118,NA,42,NA,4,4,12,75,PM2.5,118
"Chembur, Mumbai - MPCB",2025-10-13,15:00:00,NA,NA,NA,NA,NA,NA,NA,35,97,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-13,15:00:00,148,133,NA,31,NA,NA,3,30,37,PM2.5,148
"Byculla, Mumbai - BMC",2025-10-13,15:00:00,122,133,NA,51,NA,11,4,13,50,PM10,133
"Shivaji Nagar, Mumbai - BMC",2025-10-13,15:00:00,138,145,NA,41,NA,2,14,3,49,PM10,145
