location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-07,21:00:00,85,107,NA,5,NA,1,37,9,28,PM10,107
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-07,21:00:00,95,138,NA,20,NA,1,21,15,7,PM10,138
"Powai, Mumbai - MPCB",2025-11-07,21:00:00,122,121,NA,8,NA,2,28,16,9,PM2.5,122
"Vile Parle West, Mumbai - MPCB",2025-11-07,21:00:00,213,163,NA,23,NA,4,45,26,14,PM2.5,213
"Borivali East, Mumbai - MPCB",2025-11-07,21:00:00,80,95,NA,6,NA,2,10,6,9,PM10,95
"Worli, Mumbai - MPCB",2025-11-07,21:00:00,83,100,NA,8,NA,1,20,11,20,PM10,100
"Colaba, Mumbai - MPCB",2025-11-07,21:00:00,49,60,NA,26,NA,3,NA,26,11,PM10,60
"Mazgaon, Mumbai - IITM",2025-11-07,21:00:00,172,129,NA,56,NA,11,9,38,147,PM2.5,172
"Bandra Kurla Complex, Mumbai - IITM",2025-11-07,21:00:00,262,259,NA,NA,NA,NA,5,39,91,PM2.5,262
"Borivali East, Mumbai - IITM",2025-11-07,21:00:00,107,144,NA,NA,NA,NA,NA,53,98,PM10,144
"Malad West, Mumbai - IITM",2025-11-07,21:00:00,115,145,NA,57,NA,5,5,35,111,PM10,145
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-07,21:00:00,215,152,NA,63,NA,6,6,10,103,PM2.5,215
"Chakala-Andheri East, Mumbai - IITM",2025-11-07,21:00:00,152,137,NA,73,NA,13,NA,17,58,PM2.5,152
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-07,21:00:00,NA,127,NA,NA,NA,NA,13,38,76,PM10,127
"Kandivali East, Mumbai - MPCB",2025-11-07,21:00:00,88,101,NA,8,NA,1,NA,24,NA,PM10,101
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-07,21:00:00,148,124,NA,NA,NA,NA,NA,24,139,PM2.5,148
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-07,21:00:00,132,125,NA,45,NA,9,5,11,83,PM2.5,132
"Chembur, Mumbai - MPCB",2025-11-07,21:00:00,141,115,NA,40,NA,2,6,26,86,PM2.5,141
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-07,21:00:00,157,129,NA,30,NA,8,5,82,47,PM2.5,157
"Byculla, Mumbai - BMC",2025-11-07,21:00:00,97,69,NA,48,NA,9,13,11,86,PM2.5,97
"Shivaji Nagar, Mumbai - BMC",2025-11-07,21:00:00,189,135,NA,39,NA,2,12,30,62,PM2.5,189
