location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-09,23:00:00,89,108,NA,5,NA,1,37,12,28,PM10,108
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-09,23:00:00,54,91,NA,41,NA,2,21,32,7,PM10,91
"Powai, Mumbai - MPCB",2025-10-09,23:00:00,NA,NA,NA,7,NA,2,24,14,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-09,23:00:00,60,64,NA,22,NA,4,43,24,15,PM10,64
"Borivali East, Mumbai - MPCB",2025-10-09,23:00:00,64,NA,NA,5,NA,1,5,3,NA,PM2.5,64
"Worli, Mumbai - MPCB",2025-10-09,23:00:00,71,103,NA,6,NA,1,19,9,20,PM10,103
"Colaba, Mumbai - MPCB",2025-10-09,23:00:00,NA,88,NA,25,NA,3,NA,24,11,PM10,88
"Mazgaon, Mumbai - IITM",2025-10-09,23:00:00,88,118,NA,NA,NA,NA,10,70,63,PM10,118
"Bandra Kurla Complex, Mumbai - IITM",2025-10-09,23:00:00,102,169,NA,63,NA,36,3,58,22,PM10,169
"Borivali East, Mumbai - IITM",2025-10-09,23:00:00,75,133,NA,31,NA,5,NA,73,40,PM10,133
"Malad West, Mumbai - IITM",2025-10-09,23:00:00,60,101,NA,NA,NA,NA,5,31,63,PM10,101
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-09,23:00:00,89,124,NA,NA,NA,NA,15,21,61,PM10,124
"Chakala-Andheri East, Mumbai - IITM",2025-10-09,23:00:00,70,124,NA,63,NA,12,6,35,29,PM10,124
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-09,23:00:00,NA,95,NA,NA,NA,NA,3,29,72,PM10,95
"Kandivali East, Mumbai - MPCB",2025-10-09,23:00:00,103,102,NA,8,NA,1,NA,26,NA,PM2.5,103
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-09,23:00:00,64,99,NA,52,NA,4,NA,41,48,PM10,99
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-09,23:00:00,69,120,NA,25,NA,4,4,15,48,PM10,120
"Chembur, Mumbai - MPCB",2025-10-09,23:00:00,68,95,NA,28,NA,4,10,37,64,PM10,95
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-09,23:00:00,60,114,NA,NA,NA,NA,3,19,32,PM10,114
"Byculla, Mumbai - BMC",2025-10-09,23:00:00,57,82,NA,27,NA,6,9,18,52,PM10,82
"Shivaji Nagar, Mumbai - BMC",2025-10-09,23:00:00,66,109,NA,35,NA,2,13,17,45,PM10,109
