location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-25,17:00:00,84,102,NA,3,NA,1,NA,3,28,PM10,102
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-25,17:00:00,43,75,NA,27,NA,1,20,21,7,PM10,75
"Powai, Mumbai - MPCB",2025-04-25,17:00:00,NA,NA,NA,NA,NA,NA,NA,15,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-04-25,17:00:00,23,54,NA,73,NA,3,36,4,7,NO2,73
"Borivali East, Mumbai - MPCB",2025-04-25,17:00:00,30,50,NA,10,NA,1,8,5,NA,PM10,50
"Worli, Mumbai - MPCB",2025-04-25,17:00:00,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-04-25,17:00:00,29,60,NA,51,NA,7,NA,21,41,PM10,60
"Bandra Kurla Complex, Mumbai - IITM",2025-04-25,17:00:00,34,70,NA,31,NA,3,6,64,8,PM10,70
"Borivali East, Mumbai - IITM",2025-04-25,17:00:00,41,59,NA,40,NA,5,NA,17,33,PM10,59
"Malad West, Mumbai - IITM",2025-04-25,17:00:00,34,64,NA,56,NA,6,7,14,42,PM10,64
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-25,17:00:00,22,62,NA,35,NA,2,23,45,46,PM10,62
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-25,17:00:00,32,50,NA,19,NA,2,12,90,65,CO,90
"Kandivali East, Mumbai - MPCB",2025-04-25,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-25,17:00:00,59,99,NA,25,NA,6,2,12,71,PM10,99
"Chembur, Mumbai - MPCB",2025-04-25,17:00:00,26,25,NA,25,NA,7,6,32,42,OZONE,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-25,17:00:00,65,82,NA,22,NA,4,2,14,55,PM10,82
"Byculla, Mumbai - BMC",2025-04-25,17:00:00,25,53,NA,22,NA,5,NA,9,40,PM10,53
