location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-03,13:00:00,95,116,NA,7,NA,2,36,16,28,PM10,116
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-03,13:00:00,100,115,NA,1,NA,NA,21,NA,7,PM10,115
"Powai, Mumbai - MPCB",2026-01-03,13:00:00,32,58,NA,8,NA,2,29,NA,NA,PM10,58
"Vile Parle West, Mumbai - MPCB",2026-01-03,13:00:00,79,102,NA,11,NA,6,50,58,NA,PM10,102
"Borivali East, Mumbai - MPCB",2026-01-03,13:00:00,54,106,NA,NA,NA,6,17,16,NA,PM10,106
"Mazgaon, Mumbai - IITM",2026-01-03,13:00:00,97,96,NA,83,NA,16,12,52,17,PM2.5,97
"Bandra Kurla Complex, Mumbai - IITM",2026-01-03,13:00:00,137,133,NA,NA,NA,11,8,51,5,PM2.5,137
"Borivali East, Mumbai - IITM",2026-01-03,13:00:00,91,110,NA,NA,NA,NA,NA,66,18,PM10,110
"Malad West, Mumbai - IITM",2026-01-03,13:00:00,65,106,NA,60,NA,10,16,35,19,PM10,106
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-03,13:00:00,127,113,NA,75,NA,11,26,52,27,PM2.5,127
"Chakala-Andheri East, Mumbai - IITM",2026-01-03,13:00:00,119,116,NA,79,NA,23,3,49,15,PM2.5,119
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-03,13:00:00,NA,88,NA,34,NA,4,4,13,31,PM10,88
"Kandivali East, Mumbai - MPCB",2026-01-03,13:00:00,18,109,NA,30,NA,3,25,26,18,PM10,109
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-03,13:00:00,151,120,NA,65,NA,5,NA,38,32,PM2.5,151
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-03,13:00:00,68,119,NA,48,NA,16,7,16,3,PM10,119
"Chembur, Mumbai - MPCB",2026-01-03,13:00:00,48,98,NA,57,NA,6,5,31,19,PM10,98
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-03,13:00:00,87,99,NA,33,NA,12,3,22,15,PM10,99
"Byculla, Mumbai - BMC",2026-01-03,13:00:00,112,100,NA,84,NA,16,25,33,8,PM2.5,112
"Shivaji Nagar, Mumbai - BMC",2026-01-03,13:00:00,60,98,NA,56,NA,3,10,52,3,PM10,98
