location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-20,10:00:00,89,109,NA,7,NA,2,37,18,28,PM10,109
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-20,10:00:00,94,136,NA,22,NA,1,21,18,7,PM10,136
"Powai, Mumbai - MPCB",2025-11-20,10:00:00,163,143,NA,7,NA,2,28,18,9,PM2.5,163
"Vile Parle West, Mumbai - MPCB",2025-11-20,10:00:00,89,127,NA,24,NA,4,48,25,17,PM10,127
"Borivali East, Mumbai - MPCB",2025-11-20,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-20,10:00:00,71,108,NA,6,NA,1,19,6,20,PM10,108
"Colaba, Mumbai - MPCB",2025-11-20,10:00:00,50,61,NA,30,NA,3,NA,29,11,PM10,61
"Mazgaon, Mumbai - IITM",2025-11-20,10:00:00,227,144,NA,99,NA,12,13,67,48,PM2.5,227
"Borivali East, Mumbai - IITM",2025-11-20,10:00:00,161,155,NA,65,NA,5,NA,38,65,PM2.5,161
"Malad West, Mumbai - IITM",2025-11-20,10:00:00,179,187,NA,99,NA,10,5,77,28,PM10,187
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-20,10:00:00,158,142,NA,111,NA,4,24,36,37,PM2.5,158
"Chakala-Andheri East, Mumbai - IITM",2025-11-20,10:00:00,181,150,NA,98,NA,17,9,32,47,PM2.5,181
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-20,10:00:00,NA,133,NA,25,NA,3,8,38,71,PM10,133
"Kandivali East, Mumbai - MPCB",2025-11-20,10:00:00,119,NA,NA,7,NA,1,NA,8,15,PM2.5,119
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-20,10:00:00,170,117,NA,107,NA,6,NA,48,59,PM2.5,170
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-20,10:00:00,98,132,NA,73,NA,13,6,26,19,PM10,132
"Chembur, Mumbai - MPCB",2025-11-20,10:00:00,87,128,NA,67,NA,2,9,67,32,PM10,128
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-20,10:00:00,112,135,NA,35,NA,14,3,43,3,PM10,135
"Byculla, Mumbai - BMC",2025-11-20,10:00:00,70,70,NA,112,NA,23,20,NA,6,NO2,112
"Shivaji Nagar, Mumbai - BMC",2025-11-20,10:00:00,NA,NA,NA,53,NA,4,16,5,20,NA,NA
