location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2025-09-22,03:00:00,22,32,NA,8,NA,2,15,23,9,PM10,32
"Vile Parle West, Mumbai - MPCB",2025-09-22,03:00:00,15,24,NA,26,NA,4,52,25,23,SO2,52
"Borivali East, Mumbai - MPCB",2025-09-22,03:00:00,18,NA,NA,2,NA,1,4,2,NA,PM2.5,18
"Worli, Mumbai - MPCB",2025-09-22,03:00:00,60,58,NA,6,NA,1,19,7,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-09-22,03:00:00,17,37,NA,24,NA,3,NA,24,11,PM10,37
"Bandra Kurla Complex, Mumbai - IITM",2025-09-22,03:00:00,32,53,NA,18,NA,15,3,20,1,PM10,53
"Borivali East, Mumbai - IITM",2025-09-22,03:00:00,29,43,NA,87,NA,7,NA,23,8,NO2,87
"Malad West, Mumbai - IITM",2025-09-22,03:00:00,10,30,NA,1,NA,1,4,48,7,CO,48
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-22,03:00:00,45,42,NA,31,NA,5,7,13,6,PM2.5,45
"Chakala-Andheri East, Mumbai - IITM",2025-09-22,03:00:00,28,31,NA,28,NA,9,9,7,4,PM10,31
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-22,03:00:00,NA,18,NA,8,NA,5,6,20,12,CO,20
"Kandivali East, Mumbai - MPCB",2025-09-22,03:00:00,NA,NA,NA,8,NA,1,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-22,03:00:00,13,27,NA,61,NA,5,NA,38,7,NO2,61
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-22,03:00:00,25,23,NA,13,NA,NA,3,NA,3,PM2.5,25
"Chembur, Mumbai - MPCB",2025-09-22,03:00:00,NA,NA,NA,NA,NA,NA,NA,26,13,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-22,03:00:00,32,36,NA,16,NA,13,3,30,2,PM10,36
"Byculla, Mumbai - BMC",2025-09-22,03:00:00,13,16,NA,15,NA,7,10,10,12,PM10,16
"Shivaji Nagar, Mumbai - BMC",2025-09-22,03:00:00,24,44,NA,29,NA,3,13,15,2,PM10,44
