location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-22,19:00:00,140,143,NA,8,NA,2,37,16,28,PM10,143
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-22,19:00:00,145,132,NA,1,NA,NA,21,NA,7,PM2.5,145
"Powai, Mumbai - MPCB",2026-01-22,19:00:00,33,58,NA,8,NA,2,83,NA,NA,SO2,83
"Vile Parle West, Mumbai - MPCB",2026-01-22,19:00:00,96,115,NA,11,NA,6,50,102,NA,PM10,115
"Borivali East, Mumbai - MPCB",2026-01-22,19:00:00,42,76,NA,NA,NA,5,16,16,19,PM10,76
"Colaba, Mumbai - MPCB",2026-01-22,19:00:00,65,111,NA,NA,NA,NA,NA,64,11,PM10,111
"Mazgaon, Mumbai - IITM",2026-01-22,19:00:00,NA,NA,NA,NA,NA,NA,NA,44,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-22,19:00:00,NA,149,NA,NA,NA,15,29,40,50,PM10,149
"Borivali East, Mumbai - IITM",2026-01-22,19:00:00,89,116,NA,NA,NA,NA,NA,65,NA,PM10,116
"Malad West, Mumbai - IITM",2026-01-22,19:00:00,128,160,NA,NA,NA,22,15,34,59,PM10,160
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-22,19:00:00,143,139,NA,85,NA,8,45,46,69,PM2.5,143
"Chakala-Andheri East, Mumbai - IITM",2026-01-22,19:00:00,154,137,NA,79,NA,20,5,15,64,PM2.5,154
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-22,19:00:00,NA,93,NA,32,NA,8,12,14,70,PM10,93
"Kandivali East, Mumbai - MPCB",2026-01-22,19:00:00,15,118,NA,30,NA,3,NA,NA,NA,PM10,118
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-22,19:00:00,212,145,NA,NA,NA,10,NA,52,76,PM2.5,212
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-22,19:00:00,158,146,NA,60,NA,8,7,16,49,PM2.5,158
"Chembur, Mumbai - MPCB",2026-01-22,19:00:00,84,113,NA,62,NA,15,15,35,58,PM10,113
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-22,19:00:00,130,140,NA,NA,NA,21,4,18,60,PM10,140
"Byculla, Mumbai - BMC",2026-01-22,19:00:00,139,112,NA,97,NA,24,5,54,37,PM2.5,139
"Shivaji Nagar, Mumbai - BMC",2026-01-22,19:00:00,79,132,NA,83,NA,5,12,58,44,PM10,132
