location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-25,15:00:00,112,118,NA,6,NA,2,37,15,28,PM10,118
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-25,15:00:00,112,110,NA,1,NA,NA,NA,NA,7,PM2.5,112
"Vile Parle West, Mumbai - MPCB",2026-01-25,15:00:00,63,94,NA,11,NA,6,49,84,NA,PM10,94
"Borivali East, Mumbai - MPCB",2026-01-25,15:00:00,38,70,NA,NA,NA,5,14,14,18,PM10,70
"Colaba, Mumbai - MPCB",2026-01-25,15:00:00,70,82,NA,NA,NA,NA,NA,70,11,PM10,82
"Mazgaon, Mumbai - IITM",2026-01-25,15:00:00,77,93,NA,77,NA,13,15,18,52,PM10,93
"Bandra Kurla Complex, Mumbai - IITM",2026-01-25,15:00:00,101,117,NA,NA,NA,11,15,35,18,PM10,117
"Borivali East, Mumbai - IITM",2026-01-25,15:00:00,81,111,NA,11,NA,4,NA,79,20,PM10,111
"Malad West, Mumbai - IITM",2026-01-25,15:00:00,54,112,NA,64,NA,10,12,27,7,PM10,112
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-25,15:00:00,108,114,NA,93,NA,6,33,44,33,PM10,114
"Chakala-Andheri East, Mumbai - IITM",2026-01-25,15:00:00,98,111,NA,80,NA,16,15,13,47,PM10,111
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-25,15:00:00,NA,84,NA,27,NA,8,11,29,64,PM10,84
"Kandivali East, Mumbai - MPCB",2026-01-25,15:00:00,23,114,NA,30,NA,3,25,19,18,PM10,114
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-25,15:00:00,67,70,NA,70,NA,7,NA,47,52,PM10,70
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-25,15:00:00,74,109,NA,53,NA,NA,NA,16,31,PM10,109
"Chembur, Mumbai - MPCB",2026-01-25,15:00:00,66,100,NA,48,NA,14,8,36,43,PM10,100
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-25,15:00:00,65,93,NA,27,NA,18,3,23,31,PM10,93
"Byculla, Mumbai - BMC",2026-01-25,15:00:00,80,87,NA,76,NA,17,2,65,22,PM10,87
"Shivaji Nagar, Mumbai - BMC",2026-01-25,15:00:00,58,111,NA,NA,NA,NA,9,32,40,PM10,111
